Time,Extension,Load,Tensile strain,Tensile stress,Corrected Position
(sec),(mm),(N),(mm/mm),(MPa),(mm)
0.65000,5.41662,7.39795,0.04710,0.82199,5.41662
0.66000,5.49994,7.38541,0.04783,0.82060,5.49994
0.67000,5.58325,7.59381,0.04855,0.84376,5.58325
0.68000,5.66656,7.60505,0.04927,0.84501,5.66656
0.69000,5.74994,7.59464,0.05000,0.84385,5.74994
0.70000,5.83325,7.77766,0.05072,0.86418,5.83325
0.71000,5.91656,7.81626,0.05145,0.86847,5.91656
0.72000,6.00000,7.88229,0.05217,0.87581,6.00000
0.73000,6.08331,8.05632,0.05290,0.89515,6.08331
0.74000,6.16669,8.07048,0.05362,0.89672,6.16669
0.75000,6.25000,7.97396,0.05435,0.88600,6.25000
0.76000,6.33337,8.07890,0.05507,0.89766,6.33337
0.77000,6.41669,8.11752,0.05580,0.90195,6.41669
0.78000,6.50000,8.17736,0.05652,0.90860,6.50000
0.79000,6.58325,8.39790,0.05725,0.93310,6.58325
0.80000,6.66662,8.44556,0.05797,0.93840,6.66662
0.81000,6.75000,8.37284,0.05870,0.93032,6.75000
0.82000,6.83331,8.48188,0.05942,0.94243,6.83331
0.83000,6.91669,8.50245,0.06015,0.94472,6.91669
0.84000,7.00000,8.51151,0.06087,0.94572,7.00000
0.85000,7.08331,8.69370,0.06159,0.96597,7.08331
0.86000,7.16669,8.70377,0.06232,0.96709,7.16669
0.87000,7.25000,8.68711,0.06304,0.96523,7.25000
0.88000,7.33325,8.78324,0.06377,0.97592,7.33325
0.89000,7.41662,8.84567,0.06449,0.98285,7.41662
0.90000,7.49994,8.90993,0.06522,0.98999,7.49994
0.91000,7.58325,9.04733,0.06594,1.00526,7.58325
0.92000,7.66656,9.05561,0.06667,1.00618,7.66656
0.93000,7.75000,9.10787,0.06739,1.01199,7.75000
0.94000,7.83331,9.30375,0.06812,1.03375,7.83331
0.95000,7.91669,9.31901,0.06884,1.03545,7.91669
0.96000,8.00006,9.30001,0.06957,1.03333,8.00006
0.97000,8.08331,9.43081,0.07029,1.04787,8.08331
0.98000,8.16662,9.45648,0.07101,1.05072,8.16662
0.99000,8.25000,9.48242,0.07174,1.05360,8.25000
1.00000,8.33331,9.55003,0.07246,1.06112,8.33331
1.01000,8.41662,9.61401,0.07319,1.06822,8.41662
1.02000,8.50000,9.67004,0.07391,1.07445,8.50000
1.03000,8.58331,9.83499,0.07464,1.09278,8.58331
1.04000,8.66669,9.86915,0.07536,1.09657,8.66669
1.05000,8.75000,9.79578,0.07609,1.08842,8.75000
1.06000,8.83331,9.76269,0.07681,1.08474,8.83331
1.07000,8.91669,9.66230,0.07754,1.07359,8.91669
1.08000,8.99994,9.68794,0.07826,1.07644,8.99994
1.09000,9.08325,9.86729,0.07898,1.09637,9.08325
1.10000,9.16656,9.89676,0.07971,1.09964,9.16656
1.11000,9.24994,9.96090,0.08043,1.10677,9.24994
1.12000,9.33325,10.15002,0.08116,1.12778,9.33325
1.13000,9.41662,10.20566,0.08188,1.13396,9.41662
1.14000,9.50006,10.22041,0.08261,1.13560,9.50006
1.15000,9.58344,10.29383,0.08333,1.14376,9.58344
1.16000,9.66675,10.21453,0.08406,1.13495,9.66675
1.17000,9.75006,10.15164,0.08478,1.12796,9.75006
1.18000,9.83337,10.26018,0.08551,1.14002,9.83337
1.19000,9.91675,10.33811,0.08623,1.14868,9.91675
1.20000,10.00006,10.39841,0.08696,1.15538,10.00006
1.21000,10.08331,10.54269,0.08768,1.17141,10.08331
1.22000,10.16662,10.56534,0.08841,1.17393,10.16662
1.23000,10.25000,10.49784,0.08913,1.16643,10.25000
1.24000,10.33331,10.62194,0.08985,1.18022,10.33331
1.25000,10.41662,10.67447,0.09058,1.18605,10.41662
1.26000,10.50000,10.60695,0.09130,1.17855,10.50000
1.27000,10.58331,10.73891,0.09203,1.19321,10.58331
1.28000,10.66669,10.72823,0.09275,1.19203,10.66669
1.29000,10.75000,10.71917,0.09348,1.19102,10.75000
1.30000,10.83331,10.84530,0.09420,1.20503,10.83331
1.31000,10.91662,10.85429,0.09493,1.20603,10.91662
1.32000,10.99994,10.83276,0.09565,1.20364,10.99994
1.33000,11.08325,10.98343,0.09638,1.22038,11.08325
1.34000,11.16669,11.03662,0.09710,1.22629,11.16669
1.35000,11.25006,11.01299,0.09783,1.22367,11.25006
1.36000,11.33337,11.12190,0.09855,1.23577,11.33337
1.37000,11.41675,11.08556,0.09928,1.23173,11.41675
1.38000,11.50006,10.99798,0.10000,1.22200,11.50006
1.39000,11.58337,11.14727,0.10072,1.23859,11.58337
1.40000,11.66669,11.08634,0.10145,1.23182,11.66669
1.41000,11.75000,10.97412,0.10217,1.21935,11.75000
1.42000,11.83331,11.04101,0.10290,1.22678,11.83331
1.43000,11.91662,11.08396,0.10362,1.23155,11.91662
1.44000,12.00000,11.13290,0.10435,1.23699,12.00000
1.45000,12.08331,11.30904,0.10507,1.25656,12.08331
1.46000,12.16669,11.40232,0.10580,1.26692,12.16669
1.47000,12.25006,11.50433,0.10652,1.27826,12.25006
1.48000,12.33337,11.68488,0.10725,1.29832,12.33337
1.49000,12.41669,11.69426,0.10797,1.29936,12.41669
1.50000,12.50006,11.66242,0.10870,1.29582,12.50006
1.51000,12.58331,11.67364,0.10942,1.29707,12.58331
1.52000,12.66669,11.55385,0.11015,1.28376,12.66669
1.53000,12.75000,11.45283,0.11087,1.27254,12.75000
1.54000,12.83325,11.60719,0.11159,1.28969,12.83325
1.55000,12.91662,11.67895,0.11232,1.29766,12.91662
1.56000,13.00000,11.67063,0.11304,1.29674,13.00000
1.57000,13.08331,11.91404,0.11377,1.32378,13.08331
1.58000,13.16669,11.92839,0.11449,1.32538,13.16669
1.59000,13.25000,11.95053,0.11522,1.32784,13.25000
1.60000,13.33331,12.13351,0.11594,1.34817,13.33331
1.61000,13.41669,12.19371,0.11667,1.35486,13.41669
1.62000,13.50000,12.14671,0.11739,1.34963,13.50000
1.63000,13.58325,12.16574,0.11812,1.35175,13.58325
1.64000,13.66656,12.03802,0.11884,1.33756,13.66656
1.65000,13.74993,11.96856,0.11956,1.32984,13.74993
1.66000,13.83325,12.09831,0.12029,1.34426,13.83325
1.67000,13.91662,12.14531,0.12101,1.34948,13.91662
1.68000,14.00000,12.14881,0.12174,1.34987,14.00000
1.69000,14.08331,12.25707,0.12246,1.36190,14.08331
1.70000,14.16669,12.26948,0.12319,1.36328,14.16669
1.71000,14.25006,12.20916,0.12391,1.35657,14.25006
1.72000,14.33337,12.29919,0.12464,1.36658,14.33337
1.73000,14.41669,12.18905,0.12536,1.35434,14.41669
1.74000,14.50000,12.17360,0.12609,1.35262,14.50000
1.75000,14.58331,12.32532,0.12681,1.36948,14.58331
1.76000,14.66669,12.36830,0.12754,1.37426,14.66669
1.77000,14.75006,12.44109,0.12826,1.38234,14.75006
1.78000,14.83337,12.57143,0.12899,1.39683,14.83337
1.79000,14.91675,12.52904,0.12971,1.39212,14.91675
1.80000,15.00012,12.48111,0.13044,1.38679,15.00012
1.81000,15.08343,12.60202,0.13116,1.40022,15.08343
1.82000,15.16675,12.58476,0.13188,1.39831,15.16675
1.83000,15.25006,12.55258,0.13261,1.39473,15.25006
1.84000,15.33337,12.74647,0.13333,1.41627,15.33337
1.85000,15.41669,12.73102,0.13406,1.41456,15.41669
1.86000,15.50000,12.69357,0.13478,1.41040,15.50000
1.87000,15.58325,12.86214,0.13551,1.42913,15.58325
1.88000,15.66662,12.83060,0.13623,1.42562,15.66662
1.89000,15.75000,12.75054,0.13696,1.41673,15.75000
1.90000,15.83337,12.83613,0.13768,1.42624,15.83337
1.91000,15.91675,12.82913,0.13841,1.42546,15.91675
1.92000,16.00006,12.83574,0.13913,1.42619,16.00006
1.93000,16.08337,12.91600,0.13986,1.43511,16.08337
1.94000,16.16669,12.89050,0.14058,1.43228,16.16669
1.95000,16.25000,12.85499,0.14130,1.42833,16.25000
1.96000,16.33331,12.96545,0.14203,1.44061,16.33331
1.97000,16.41662,12.92109,0.14275,1.43568,16.41662
1.98000,16.49993,12.91686,0.14348,1.43521,16.49993
1.99000,16.58331,13.11283,0.14420,1.45698,16.58331
2.00000,16.66668,13.06353,0.14493,1.45150,16.66668
2.01000,16.75006,12.92631,0.14565,1.43626,16.75006
2.02000,16.83343,12.98482,0.14638,1.44276,16.83343
2.03000,16.91675,12.99422,0.14710,1.44380,16.91675
2.04000,17.00012,13.00336,0.14783,1.44482,17.00012
2.05000,17.08337,13.18920,0.14855,1.46547,17.08337
2.06000,17.16662,13.25569,0.14927,1.47285,17.16662
2.07000,17.24987,13.21876,0.15000,1.46875,17.24987
2.08000,17.33312,13.30999,0.15072,1.47889,17.33312
2.09000,17.41650,13.29520,0.15145,1.47724,17.41650
2.10000,17.49987,13.21724,0.15217,1.46858,17.49987
2.11000,17.58325,13.30612,0.15290,1.47846,17.58325
2.12000,17.66669,13.37624,0.15362,1.48625,17.66669
2.13000,17.75006,13.40252,0.15435,1.48917,17.75006
2.14000,17.83337,13.52916,0.15507,1.50324,17.83337
2.15000,17.91668,13.47053,0.15580,1.49673,17.91668
2.16000,18.00000,13.40012,0.15652,1.48890,18.00000
2.17000,18.08331,13.45627,0.15725,1.49514,18.08331
2.18000,18.16662,13.39948,0.15797,1.48883,18.16662
2.19000,18.25000,13.39509,0.15870,1.48834,18.25000
2.20000,18.33325,13.49796,0.15942,1.49977,18.33325
2.21000,18.41662,13.53457,0.16014,1.50384,18.41662
2.22000,18.50000,13.51304,0.16087,1.50145,18.50000
2.23000,18.58337,13.61059,0.16159,1.51229,18.58337
2.24000,18.66668,13.58813,0.16232,1.50979,18.66668
2.25000,18.75006,13.51657,0.16304,1.50184,18.75006
2.26000,18.83331,13.61843,0.16377,1.51316,18.83331
2.27000,18.91662,13.61718,0.16449,1.51302,18.91662
2.28000,19.00000,13.60464,0.16522,1.51163,19.00000
2.29000,19.08331,13.75872,0.16594,1.52875,19.08331
2.30000,19.16662,13.81598,0.16667,1.53511,19.16662
2.31000,19.25000,13.83914,0.16739,1.53768,19.25000
2.32000,19.33331,13.97010,0.16812,1.55223,19.33331
2.33000,19.41668,13.98051,0.16884,1.55339,19.41668
2.34000,19.50006,13.83527,0.16957,1.53725,19.50006
2.35000,19.58337,13.88940,0.17029,1.54327,19.58337
2.36000,19.66669,13.90507,0.17101,1.54501,19.66669
2.37000,19.75006,13.87064,0.17174,1.54118,19.75006
2.38000,19.83337,13.99670,0.17246,1.55519,19.83337
2.39000,19.91668,14.02302,0.17319,1.55811,19.91668
2.40000,20.00000,13.99772,0.17391,1.55530,20.00000
2.41000,20.08331,14.12282,0.17464,1.56920,20.08331
2.42000,20.16668,14.12118,0.17536,1.56902,20.16668
2.43000,20.25006,13.90471,0.17609,1.54497,20.25006
2.44000,20.33337,14.00392,0.17681,1.55599,20.33337
2.45000,20.41668,14.03750,0.17754,1.55972,20.41668
2.46000,20.50000,13.96691,0.17826,1.55188,20.50000
2.47000,20.58337,14.13794,0.17899,1.57088,20.58337
2.48000,20.66668,14.14372,0.17971,1.57152,20.66668
2.49000,20.75000,14.00186,0.18043,1.55576,20.75000
2.50000,20.83331,14.08876,0.18116,1.56542,20.83331
2.51000,20.91662,14.10308,0.18188,1.56701,20.91662
2.52000,21.00000,14.12562,0.18261,1.56951,21.00000
2.53000,21.08331,14.36242,0.18333,1.59582,21.08331
2.54000,21.16668,14.39810,0.18406,1.59979,21.16668
2.55000,21.25006,14.30744,0.18478,1.58972,21.25006
2.56000,21.33337,14.40197,0.18551,1.60022,21.33337
2.57000,21.41668,14.36382,0.18623,1.59598,21.41668
2.58000,21.50000,14.41927,0.18696,1.60214,21.50000
2.59000,21.58331,14.60530,0.18768,1.62281,21.58331
2.60000,21.66662,14.55762,0.18841,1.61751,21.66662
2.61000,21.74993,14.41750,0.18913,1.60194,21.74993
2.62000,21.83325,14.41515,0.18985,1.60168,21.83325
2.63000,21.91656,14.37954,0.19058,1.59773,21.91656
2.64000,22.00000,14.40562,0.19130,1.60062,22.00000
2.65000,22.08331,14.58110,0.19203,1.62012,22.08331
2.66000,22.16668,14.56501,0.19275,1.61833,22.16668
2.67000,22.25006,14.54336,0.19348,1.61593,22.25006
2.68000,22.33337,14.69046,0.19420,1.63227,22.33337
2.69000,22.41669,14.70353,0.19493,1.63373,22.41669
2.70000,22.50000,14.61125,0.19565,1.62347,22.50000
2.71000,22.58331,14.62046,0.19638,1.62450,22.58331
2.72000,22.66662,14.65362,0.19710,1.62818,22.66662
2.73000,22.74993,14.67591,0.19783,1.63066,22.74993
2.74000,22.83325,14.80378,0.19855,1.64486,22.83325
2.75000,22.91662,14.79036,0.19927,1.64337,22.91662
2.76000,23.00000,14.71950,0.20000,1.63550,23.00000
2.77000,23.08331,14.79263,0.20072,1.64363,23.08331
2.78000,23.16668,14.81027,0.20145,1.64559,23.16668
2.79000,23.25006,14.83069,0.20217,1.64785,23.25006
2.80000,23.33331,14.97328,0.20290,1.66370,23.33331
2.81000,23.41662,14.88732,0.20362,1.65415,23.41662
2.82000,23.50000,14.82814,0.20435,1.64757,23.50000
2.83000,23.58325,14.92297,0.20507,1.65811,23.58325
2.84000,23.66656,14.88768,0.20580,1.65419,23.66656
2.85000,23.75000,14.83686,0.20652,1.64854,23.75000
2.86000,23.83337,14.89483,0.20725,1.65498,23.83337
2.87000,23.91675,14.85920,0.20797,1.65102,23.91675
2.88000,24.00006,14.83870,0.20870,1.64874,24.00006
2.89000,24.08337,14.98864,0.20942,1.66540,24.08337
2.90000,24.16675,14.97301,0.21015,1.66367,24.16675
2.91000,24.25006,14.87083,0.21087,1.65231,24.25006
2.92000,24.33331,15.04842,0.21159,1.67205,24.33331
2.93000,24.41662,15.10115,0.21232,1.67791,24.41662
2.94000,24.50000,15.02165,0.21304,1.66907,24.50000
2.95000,24.58337,15.09495,0.21377,1.67722,24.58337
2.96000,24.66668,15.00078,0.21449,1.66675,24.66668
2.97000,24.75006,14.84184,0.21522,1.64909,24.75006
2.98000,24.83343,14.92410,0.21594,1.65823,24.83343
2.99000,24.91675,14.96818,0.21667,1.66313,24.91675
3.00000,25.00006,14.97651,0.21739,1.66406,25.00006
3.01000,25.08337,15.10629,0.21812,1.67848,25.08337
3.02000,25.16668,15.11905,0.21884,1.67989,25.16668
3.03000,25.25000,15.10343,0.21957,1.67816,25.25000
3.04000,25.33331,15.25772,0.22029,1.69530,25.33331
3.05000,25.41668,15.23254,0.22101,1.69250,25.41668
3.06000,25.50006,15.20533,0.22174,1.68948,25.50006
3.07000,25.58337,15.38120,0.22246,1.70902,25.58337
3.08000,25.66668,15.32943,0.22319,1.70327,25.66668
3.09000,25.75006,15.22228,0.22391,1.69136,25.75006
3.10000,25.83331,15.27452,0.22464,1.69717,25.83331
3.11000,25.91668,15.22201,0.22536,1.69133,25.91668
3.12000,26.00000,15.11952,0.22609,1.67995,26.00000
3.13000,26.08325,15.19473,0.22681,1.68830,26.08325
3.14000,26.16662,15.21283,0.22754,1.69031,26.16662
3.15000,26.25000,15.16970,0.22826,1.68552,26.25000
3.16000,26.33331,15.33014,0.22899,1.70335,26.33331
3.17000,26.41669,15.29517,0.22971,1.69946,26.41669
3.18000,26.50000,15.22475,0.23043,1.69164,26.50000
3.19000,26.58337,15.35943,0.23116,1.70660,26.58337
3.20000,26.66668,15.40773,0.23188,1.71197,26.66668
3.21000,26.75000,15.45355,0.23261,1.71706,26.75000
3.22000,26.83331,15.61798,0.23333,1.73533,26.83331
3.23000,26.91662,15.63359,0.23406,1.73707,26.91662
3.24000,27.00000,15.53912,0.23478,1.72657,27.00000
3.25000,27.08331,15.62347,0.23551,1.73594,27.08331
3.26000,27.16662,15.68019,0.23623,1.74224,27.16662
3.27000,27.25000,15.70201,0.23696,1.74467,27.25000
3.28000,27.33331,15.86099,0.23768,1.76233,27.33331
3.29000,27.41668,15.83167,0.23841,1.75907,27.41668
3.30000,27.50000,15.72506,0.23913,1.74723,27.50000
3.31000,27.58331,15.76319,0.23985,1.75147,27.58331
3.32000,27.66668,15.65313,0.24058,1.73924,27.66668
3.33000,27.74999,15.59611,0.24130,1.73290,27.74999
3.34000,27.83331,15.57179,0.24203,1.73020,27.83331
3.35000,27.91662,15.50694,0.24275,1.72299,27.91662
3.36000,27.99993,15.50589,0.24348,1.72288,27.99993
3.37000,28.08325,15.69080,0.24420,1.74342,28.08325
3.38000,28.16662,15.72604,0.24493,1.74734,28.16662
3.39000,28.25000,15.68294,0.24565,1.74255,28.25000
3.40000,28.33331,15.81666,0.24638,1.75741,28.33331
3.41000,28.41668,15.81546,0.24710,1.75727,28.41668
3.42000,28.50000,15.75726,0.24783,1.75081,28.50000
3.43000,28.58331,15.85050,0.24855,1.76117,28.58331
3.44000,28.66668,15.94656,0.24928,1.77184,28.66668
3.45000,28.75000,15.92927,0.25000,1.76992,28.75000
3.46000,28.83331,16.00867,0.25072,1.77874,28.83331
3.47000,28.91662,16.07367,0.25145,1.78596,28.91662
3.48000,29.00000,16.06730,0.25217,1.78526,29.00000
3.49000,29.08331,16.09324,0.25290,1.78814,29.08331
3.50000,29.16669,16.04477,0.25362,1.78275,29.16669
3.51000,29.25006,15.94876,0.25435,1.77208,29.25006
3.52000,29.33343,16.07940,0.25507,1.78660,29.33343
3.53000,29.41668,16.11415,0.25580,1.79046,29.41668
3.54000,29.50006,16.08520,0.25652,1.78724,29.50006
3.55000,29.58337,16.21033,0.25725,1.80115,29.58337
3.56000,29.66668,16.26889,0.25797,1.80765,29.66668
3.57000,29.75006,16.18486,0.25870,1.79832,29.75006
3.58000,29.83331,16.23670,0.25942,1.80408,29.83331
3.59000,29.91668,16.14714,0.26015,1.79413,29.91668
3.60000,30.00000,15.97394,0.26087,1.77488,30.00000
3.61000,30.08337,16.10538,0.26159,1.78949,30.08337
3.62000,30.16668,16.25177,0.26232,1.80575,30.16668
3.63000,30.25006,16.32247,0.26304,1.81361,30.25006
3.64000,30.33337,16.44348,0.26377,1.82705,30.33337
3.65000,30.41668,16.38338,0.26449,1.82038,30.41668
3.66000,30.49999,16.27437,0.26522,1.80826,30.49999
3.67000,30.58331,16.33229,0.26594,1.81470,30.58331
3.68000,30.66662,16.26955,0.26667,1.80773,30.66662
3.69000,30.75000,16.15539,0.26739,1.79504,30.75000
3.70000,30.83331,16.24038,0.26812,1.80449,30.83331
3.71000,30.91668,16.15892,0.26884,1.79544,30.91668
3.72000,31.00006,16.19691,0.26957,1.79966,31.00006
3.73000,31.08337,16.38416,0.27029,1.82046,31.08337
3.74000,31.16668,16.40082,0.27101,1.82231,31.16668
3.75000,31.25006,16.26413,0.27174,1.80713,31.25006
3.76000,31.33331,16.37043,0.27246,1.81894,31.33331
3.77000,31.41662,16.39232,0.27319,1.82137,31.41662
3.78000,31.49993,16.35803,0.27391,1.81756,31.49993
3.79000,31.58325,16.47946,0.27464,1.83105,31.58325
3.80000,31.66662,16.49156,0.27536,1.83240,31.66662
3.81000,31.74999,16.50576,0.27609,1.83397,31.74999
3.82000,31.83331,16.67326,0.27681,1.85258,31.83331
3.83000,31.91668,16.65540,0.27754,1.85060,31.91668
3.84000,32.00006,16.55232,0.27826,1.83915,32.00006
3.85000,32.08337,16.63772,0.27899,1.84864,32.08337
3.86000,32.16668,16.63062,0.27971,1.84785,32.16668
3.87000,32.25006,16.56898,0.28044,1.84100,32.25006
3.88000,32.33331,16.63052,0.28116,1.84784,32.33331
3.89000,32.41668,16.62347,0.28188,1.84705,32.41668
3.90000,32.50000,16.58291,0.28261,1.84255,32.50000
3.91000,32.58331,16.71891,0.28333,1.85766,32.58331
3.92000,32.66668,16.75925,0.28406,1.86214,32.66668
3.93000,32.75000,16.71595,0.28478,1.85733,32.75000
3.94000,32.83337,16.83255,0.28551,1.87028,32.83337
3.95000,32.91668,16.76135,0.28623,1.86237,32.91668
3.96000,33.00000,16.67318,0.28696,1.85258,33.00000
3.97000,33.08331,16.73674,0.28768,1.85964,33.08331
3.98000,33.16662,16.71526,0.28841,1.85725,33.16662
3.99000,33.24993,16.73894,0.28913,1.85988,33.24993
4.00000,33.33325,16.86853,0.28985,1.87428,33.33325
4.01000,33.41656,16.85603,0.29058,1.87289,33.41656
4.02000,33.49999,16.81891,0.29130,1.86877,33.49999
4.03000,33.58331,16.99595,0.29203,1.88844,33.58331
4.04000,33.66668,17.01716,0.29275,1.89080,33.66668
4.05000,33.75006,16.95454,0.29348,1.88384,33.75006
4.06000,33.83343,17.05718,0.29420,1.89524,33.83343
4.07000,33.91681,17.08762,0.29493,1.89862,33.91681
4.08000,34.00006,16.97085,0.29565,1.88565,34.00006
4.09000,34.08337,17.00164,0.29638,1.88907,34.08337
4.10000,34.16662,17.01937,0.29710,1.89104,34.16662
4.11000,34.24993,16.95175,0.29783,1.88353,34.24993
4.12000,34.33324,17.06220,0.29855,1.89580,34.33324
4.13000,34.41662,17.03930,0.29927,1.89326,34.41662
4.14000,34.49999,17.01530,0.30000,1.89059,34.49999
4.15000,34.58337,17.19382,0.30072,1.91042,34.58337
4.16000,34.66668,17.16955,0.30145,1.90773,34.66668
4.17000,34.75006,17.11307,0.30217,1.90145,34.75006
4.18000,34.83337,17.20447,0.30290,1.91161,34.83337
4.19000,34.91668,17.19666,0.30362,1.91074,34.91668
4.20000,35.00006,17.07672,0.30435,1.89741,35.00006
4.21000,35.08331,17.16901,0.30507,1.90767,35.08331
4.22000,35.16662,17.24613,0.30580,1.91624,35.16662
4.23000,35.24999,17.29509,0.30652,1.92168,35.24999
4.24000,35.33331,17.39051,0.30725,1.93228,35.33331
4.25000,35.41668,17.34182,0.30797,1.92687,35.41668
4.26000,35.50006,17.28664,0.30870,1.92074,35.50006
4.27000,35.58337,17.43486,0.30942,1.93721,35.58337
4.28000,35.66675,17.49707,0.31015,1.94412,35.66675
4.29000,35.75006,17.41921,0.31087,1.93547,35.75006
4.30000,35.83337,17.47515,0.31159,1.94168,35.83337
4.31000,35.91668,17.44652,0.31232,1.93850,35.91668
4.32000,35.99999,17.48156,0.31304,1.94240,35.99999
4.33000,36.08331,17.59510,0.31377,1.95501,36.08331
4.34000,36.16662,17.56753,0.31449,1.95195,36.16662
4.35000,36.25000,17.49173,0.31522,1.94353,36.25000
4.36000,36.33331,17.58274,0.31594,1.95364,36.33331
4.37000,36.41668,17.51710,0.31667,1.94634,36.41668
4.38000,36.50000,17.45313,0.31739,1.93924,36.50000
4.39000,36.58331,17.60833,0.31812,1.95648,36.58331
4.40000,36.66668,17.67566,0.31884,1.96396,36.66668
4.41000,36.74999,17.64801,0.31957,1.96089,36.74999
4.42000,36.83331,17.73581,0.32029,1.97065,36.83331
4.43000,36.91662,17.72591,0.32101,1.96955,36.91662
4.44000,36.99999,17.75883,0.32174,1.97320,36.99999
4.45000,37.08331,17.88677,0.32246,1.98742,37.08331
4.46000,37.16668,17.80166,0.32319,1.97796,37.16668
4.47000,37.25006,17.69966,0.32391,1.96663,37.25006
4.48000,37.33337,17.82740,0.32464,1.98082,37.33337
4.49000,37.41668,17.80460,0.32536,1.97829,37.41668
4.50000,37.49999,17.69645,0.32609,1.96627,37.49999
4.51000,37.58331,17.79811,0.32681,1.97757,37.58331
4.52000,37.66662,17.87482,0.32754,1.98609,37.66662
4.53000,37.74993,17.84205,0.32826,1.98245,37.74993
4.54000,37.83325,17.94707,0.32898,1.99412,37.83325
4.55000,37.91656,17.94097,0.32971,1.99344,37.91656
4.56000,37.99993,17.86938,0.33043,1.98549,37.99993
4.57000,38.08331,17.99127,0.33116,1.99903,38.08331
4.58000,38.16668,17.91388,0.33188,1.99043,38.16668
4.59000,38.25006,17.78467,0.33261,1.97607,38.25006
4.60000,38.33337,17.87614,0.33333,1.98624,38.33337
4.61000,38.41668,17.98630,0.33406,1.99848,38.41668
