Time,Extension,Load,Tensile strain,Tensile stress,Corrected Position
0.40000,0.33306,1.12192,0.00290,0.12466,0.33306
0.41000,0.34150,1.14229,0.00297,0.12692,0.34150
0.42000,0.34981,1.18868,0.00304,0.13208,0.34981
0.43000,0.35812,1.16931,0.00311,0.12992,0.35812
0.44000,0.36644,1.19774,0.00319,0.13308,0.36644
0.45000,0.37475,1.25270,0.00326,0.13919,0.37475
0.46000,0.38306,1.25358,0.00333,0.13929,0.38306
0.47000,0.39144,1.25316,0.00340,0.13924,0.39144
0.48000,0.39981,1.30362,0.00348,0.14485,0.39981
0.49000,0.40819,1.30682,0.00355,0.14520,0.40819
0.50000,0.41656,1.30335,0.00362,0.14482,0.41656
0.51000,0.42487,1.35309,0.00369,0.15034,0.42487
0.52000,0.43319,1.46009,0.00377,0.16223,0.43319
0.53000,0.44156,1.53209,0.00384,0.17023,0.44156
0.54000,0.44987,1.56374,0.00391,0.17375,0.44987
0.55000,0.45825,1.54691,0.00398,0.17188,0.45825
0.56000,0.46662,1.51098,0.00406,0.16789,0.46662
0.57000,0.47500,1.56555,0.00413,0.17395,0.47500
0.58000,0.48331,1.58734,0.00420,0.17637,0.48331
0.59000,0.49162,1.63251,0.00427,0.18139,0.49162
0.60000,0.49994,1.67816,0.00435,0.18646,0.49994
0.61000,0.50825,1.74147,0.00442,0.19350,0.50825
0.62000,0.51662,1.76233,0.00449,0.19581,0.51662
0.63000,0.52500,1.77225,0.00457,0.19692,0.52500
0.64000,0.53337,1.78839,0.00464,0.19871,0.53337
0.65000,0.54169,1.72550,0.00471,0.19172,0.54169
0.66000,0.55000,1.67899,0.00478,0.18655,0.55000
0.67000,0.55825,1.78465,0.00485,0.19829,0.55825
0.68000,0.56656,1.88868,0.00493,0.20985,0.56656
0.69000,0.57487,1.83858,0.00500,0.20429,0.57487
0.70000,0.58325,1.85760,0.00507,0.20640,0.58325
0.71000,0.59156,1.80603,0.00514,0.20067,0.59156
0.72000,0.59994,1.83958,0.00522,0.20440,0.59994
0.73000,0.60825,1.91183,0.00529,0.21243,0.60825
0.74000,0.61656,2.01065,0.00536,0.22341,0.61656
0.75000,0.62487,2.00925,0.00543,0.22325,0.62487
0.76000,0.63319,1.97693,0.00551,0.21966,0.63319
0.77000,0.64156,1.91839,0.00558,0.21315,0.64156
0.78000,0.64994,1.82726,0.00565,0.20303,0.64994
0.79000,0.65831,1.82817,0.00572,0.20313,0.65831
0.80000,0.66662,1.83850,0.00580,0.20428,0.66662
0.81000,0.67494,1.92307,0.00587,0.21367,0.67494
0.82000,0.68325,1.99150,0.00594,0.22128,0.68325
0.83000,0.69162,2.09007,0.00601,0.23223,0.69162
0.84000,0.69994,2.19864,0.00609,0.24429,0.69994
0.85000,0.70831,2.23783,0.00616,0.24865,0.70831
0.86000,0.71669,2.32125,0.00623,0.25792,0.71669
0.87000,0.72500,2.24052,0.00630,0.24895,0.72500
0.88000,0.73331,2.20173,0.00638,0.24464,0.73331
0.89000,0.74162,2.22404,0.00645,0.24712,0.74162
0.90000,0.74994,2.18941,0.00652,0.24327,0.74994
0.91000,0.75831,2.13908,0.00659,0.23768,0.75831
0.92000,0.76662,2.12385,0.00667,0.23598,0.76662
0.93000,0.77500,2.19644,0.00674,0.24405,0.77500
0.94000,0.78331,2.26335,0.00681,0.25148,0.78331
0.95000,0.79169,2.28169,0.00688,0.25352,0.79169
0.96000,0.80000,2.32443,0.00696,0.25827,0.80000
0.97000,0.80825,2.41177,0.00703,0.26797,0.80825
0.98000,0.81656,2.44360,0.00710,0.27151,0.81656
0.99000,0.82494,2.40346,0.00717,0.26705,0.82494
1.00000,0.83331,2.39563,0.00725,0.26618,0.83331
1.01000,0.84162,2.34547,0.00732,0.26061,0.84162
1.02000,0.85000,2.45200,0.00739,0.27244,0.85000
1.03000,0.85831,2.47488,0.00746,0.27499,0.85831
1.04000,0.86662,2.48068,0.00754,0.27563,0.86662
1.05000,0.87494,2.40782,0.00761,0.26754,0.87494
1.06000,0.88331,2.42009,0.00768,0.26890,0.88331
1.07000,0.89169,2.46371,0.00775,0.27375,0.89169
1.08000,0.90006,2.49722,0.00783,0.27747,0.90006
1.09000,0.90844,2.49050,0.00790,0.27672,0.90844
1.10000,0.91675,2.45485,0.00797,0.27276,0.91675
1.11000,0.92506,2.38720,0.00804,0.26524,0.92506
1.12000,0.93337,2.39913,0.00812,0.26657,0.93337
1.13000,0.94169,2.46805,0.00819,0.27423,0.94169
1.14000,0.95000,2.55315,0.00826,0.28368,0.95000
1.15000,0.95837,2.60547,0.00833,0.28950,0.95837
1.16000,0.96675,2.61470,0.00841,0.29052,0.96675
1.17000,0.97506,2.67039,0.00848,0.29671,0.97506
1.18000,0.98337,2.71722,0.00855,0.30191,0.98337
1.19000,0.99162,2.69985,0.00862,0.29998,0.99162
1.20000,0.99994,2.73032,0.00870,0.30337,0.99994
1.21000,1.00825,2.69843,0.00877,0.29983,1.00825
1.22000,1.01662,2.58467,0.00884,0.28719,1.01662
1.23000,1.02500,2.52239,0.00891,0.28027,1.02500
1.24000,1.03337,2.65440,0.00899,0.29493,1.03337
1.25000,1.04169,2.75604,0.00906,0.30623,1.04169
1.26000,1.05000,2.80387,0.00913,0.31154,1.05000
1.27000,1.05831,2.75611,0.00920,0.30623,1.05831
1.28000,1.06662,2.76515,0.00927,0.30724,1.06662
1.29000,1.07494,2.86720,0.00935,0.31858,1.07494
1.30000,1.08331,2.98442,0.00942,0.33160,1.08331
1.31000,1.09169,3.03543,0.00949,0.33727,1.09169
1.32000,1.10000,3.09779,0.00957,0.34420,1.10000
1.33000,1.10837,3.12642,0.00964,0.34738,1.10837
1.34000,1.11662,3.07359,0.00971,0.34151,1.11662
1.35000,1.12494,3.06169,0.00978,0.34019,1.12494
1.36000,1.13331,3.04097,0.00985,0.33789,1.13331
1.37000,1.14169,2.94722,0.00993,0.32747,1.14169
1.38000,1.15006,2.90137,0.01000,0.32237,1.15006
1.39000,1.15837,2.94347,0.01007,0.32705,1.15837
1.40000,1.16669,2.94773,0.01015,0.32753,1.16669
1.41000,1.17500,2.94668,0.01022,0.32741,1.17500
1.42000,1.18331,3.02556,0.01029,0.33617,1.18331
1.43000,1.19162,3.06090,0.01036,0.34010,1.19162
1.44000,1.19994,3.02958,0.01043,0.33662,1.19994
1.45000,1.20831,2.96071,0.01051,0.32897,1.20831
1.46000,1.21669,2.95052,0.01058,0.32784,1.21669
1.47000,1.22506,3.05206,0.01065,0.33912,1.22506
1.48000,1.23337,3.18848,0.01072,0.35428,1.23337
1.49000,1.24169,3.32360,0.01080,0.36929,1.24169
1.50000,1.24994,3.40721,0.01087,0.37858,1.24994
1.51000,1.25831,3.47774,0.01094,0.38642,1.25831
1.52000,1.26662,3.48146,0.01101,0.38683,1.26662
1.53000,1.27500,3.34885,0.01109,0.37209,1.27500
1.54000,1.28337,3.24309,0.01116,0.36034,1.28337
1.55000,1.29162,3.18512,0.01123,0.35390,1.29162
1.56000,1.29994,3.25137,0.01130,0.36126,1.29994
1.57000,1.30825,3.38431,0.01138,0.37603,1.30825
1.58000,1.31662,3.35641,0.01145,0.37293,1.31662
1.59000,1.32494,3.22742,0.01152,0.35860,1.32494
1.60000,1.33325,3.15355,0.01159,0.35039,1.33325
1.61000,1.34162,3.15897,0.01167,0.35100,1.34162
1.62000,1.34994,3.20540,0.01174,0.35616,1.34994
1.63000,1.35825,3.22220,0.01181,0.35802,1.35825
1.64000,1.36656,3.19335,0.01188,0.35482,1.36656
1.65000,1.37487,3.21921,0.01196,0.35769,1.37487
1.66000,1.38319,3.19125,0.01203,0.35458,1.38319
1.67000,1.39156,3.19947,0.01210,0.35550,1.39156
1.68000,1.39994,3.28211,0.01217,0.36468,1.39994
1.69000,1.40837,3.32213,0.01225,0.36913,1.40837
1.70000,1.41669,3.36124,0.01232,0.37347,1.41669
1.71000,1.42500,3.36641,0.01239,0.37405,1.42500
1.72000,1.43325,3.43895,0.01246,0.38211,1.43325
1.73000,1.44162,3.47608,0.01254,0.38623,1.44162
1.74000,1.45000,3.45279,0.01261,0.38364,1.45000
1.75000,1.45837,3.48773,0.01268,0.38753,1.45837
1.76000,1.46675,3.58097,0.01275,0.39789,1.46675
1.77000,1.47506,3.70666,0.01283,0.41185,1.47506
1.78000,1.48344,3.71957,0.01290,0.41329,1.48344
1.79000,1.49175,3.60304,0.01297,0.40034,1.49175
1.80000,1.50006,3.44064,0.01304,0.38229,1.50006
1.81000,1.50844,3.38639,0.01312,0.37627,1.50844
1.82000,1.51675,3.41632,0.01319,0.37959,1.51675
1.83000,1.52512,3.44140,0.01326,0.38238,1.52512
1.84000,1.53350,3.44865,0.01333,0.38318,1.53350
1.85000,1.54181,3.53922,0.01341,0.39325,1.54181
1.86000,1.55012,3.63752,0.01348,0.40417,1.55012
1.87000,1.55837,3.76407,0.01355,0.41823,1.55837
1.88000,1.56662,3.91731,0.01362,0.43526,1.56662
1.89000,1.57500,3.89468,0.01370,0.43274,1.57500
1.90000,1.58337,3.83502,0.01377,0.42611,1.58337
1.91000,1.59175,3.81560,0.01384,0.42396,1.59175
1.92000,1.60006,3.87499,0.01391,0.43055,1.60006
1.93000,1.60837,3.86132,0.01399,0.42904,1.60837
1.94000,1.61662,3.73377,0.01406,0.41486,1.61662
1.95000,1.62494,3.72892,0.01413,0.41432,1.62494
1.96000,1.63325,3.73189,0.01420,0.41465,1.63325
1.97000,1.64162,3.74710,0.01427,0.41634,1.64162
1.98000,1.65000,3.72949,0.01435,0.41439,1.65000
1.99000,1.65831,3.79199,0.01442,0.42133,1.65831
2.00000,1.66669,3.91687,0.01449,0.43521,1.66669
2.01000,1.67500,4.01589,0.01457,0.44621,1.67500
2.02000,1.68331,4.03952,0.01464,0.44884,1.68331
2.03000,1.69162,4.01231,0.01471,0.44581,1.69162
2.04000,1.70000,3.98153,0.01478,0.44239,1.70000
2.05000,1.70837,3.97374,0.01486,0.44153,1.70837
2.06000,1.71669,3.92877,0.01493,0.43653,1.71669
2.07000,1.72506,3.86358,0.01500,0.42929,1.72506
2.08000,1.73337,3.83877,0.01507,0.42653,1.73337
2.09000,1.74169,3.77595,0.01515,0.41955,1.74169
2.10000,1.75000,3.79196,0.01522,0.42133,1.75000
2.11000,1.75831,3.81741,0.01529,0.42416,1.75831
2.12000,1.76669,3.90085,0.01536,0.43343,1.76669
2.13000,1.77506,3.94295,0.01544,0.43811,1.77506
2.14000,1.78344,3.97489,0.01551,0.44165,1.78344
2.15000,1.79175,3.99426,0.01558,0.44381,1.79175
2.16000,1.80006,4.04765,0.01565,0.44974,1.80006
2.17000,1.80837,4.12311,0.01572,0.45812,1.80837
2.18000,1.81662,4.12634,0.01580,0.45848,1.81662
2.19000,1.82494,4.10092,0.01587,0.45566,1.82494
2.20000,1.83325,4.13861,0.01594,0.45985,1.83325
2.21000,1.84162,4.11508,0.01601,0.45723,1.84162
2.22000,1.85000,4.10018,0.01609,0.45558,1.85000
2.23000,1.85831,4.09166,0.01616,0.45463,1.85831
2.24000,1.86662,4.05642,0.01623,0.45071,1.86662
2.25000,1.87500,4.03433,0.01630,0.44826,1.87500
2.26000,1.88331,4.02461,0.01638,0.44718,1.88331
2.27000,1.89169,4.04209,0.01645,0.44912,1.89169
2.28000,1.90006,4.09063,0.01652,0.45451,1.90006
2.29000,1.90844,4.14331,0.01660,0.46037,1.90844
2.30000,1.91675,4.17836,0.01667,0.46426,1.91675
2.31000,1.92506,4.29340,0.01674,0.47704,1.92506
2.32000,1.93331,4.36339,0.01681,0.48482,1.93331
2.33000,1.94162,4.30985,0.01688,0.47887,1.94162
2.34000,1.94994,4.25374,0.01696,0.47264,1.94994
2.35000,1.95825,4.31336,0.01703,0.47926,1.95825
2.36000,1.96656,4.32254,0.01710,0.48028,1.96656
2.37000,1.97487,4.30628,0.01717,0.47848,1.97487
2.38000,1.98325,4.30917,0.01725,0.47880,1.98325
2.39000,1.99156,4.31825,0.01732,0.47981,1.99156
2.40000,1.99987,4.37375,0.01739,0.48597,1.99987
2.41000,2.00819,4.39378,0.01746,0.48820,2.00819
2.42000,2.01656,4.42736,0.01754,0.49193,2.01656
2.43000,2.02494,4.44034,0.01761,0.49337,2.02494
2.44000,2.03331,4.46471,0.01768,0.49608,2.03331
2.45000,2.04162,4.48751,0.01775,0.49861,2.04162
2.46000,2.04994,4.51940,0.01783,0.50216,2.04994
2.47000,2.05819,4.51614,0.01790,0.50179,2.05819
2.48000,2.06656,4.54093,0.01797,0.50455,2.06656
2.49000,2.07494,4.51124,0.01804,0.50125,2.07494
2.50000,2.08331,4.47228,0.01812,0.49692,2.08331
2.51000,2.09169,4.38533,0.01819,0.48726,2.09169
2.52000,2.10000,4.37221,0.01826,0.48580,2.10000
2.53000,2.10837,4.37907,0.01833,0.48656,2.10837
2.54000,2.11669,4.46542,0.01841,0.49616,2.11669
2.55000,2.12500,4.61259,0.01848,0.51251,2.12500
2.56000,2.13331,4.67195,0.01855,0.51911,2.13331
2.57000,2.14169,4.70308,0.01862,0.52256,2.14169
2.58000,2.15000,4.76010,0.01870,0.52890,2.15000
2.59000,2.15837,4.69956,0.01877,0.52217,2.15837
2.60000,2.16675,4.57120,0.01884,0.50791,2.16675
2.61000,2.17500,4.47960,0.01891,0.49773,2.17500
2.62000,2.18331,4.41512,0.01899,0.49057,2.18331
2.63000,2.19169,4.35693,0.01906,0.48410,2.19169
2.64000,2.20000,4.39234,0.01913,0.48804,2.20000
2.65000,2.20837,4.48394,0.01920,0.49822,2.20837
2.66000,2.21675,4.45594,0.01928,0.49510,2.21675
2.67000,2.22512,4.48695,0.01935,0.49855,2.22512
2.68000,2.23337,4.55413,0.01942,0.50601,2.23337
2.69000,2.24169,4.69008,0.01949,0.52112,2.24169
2.70000,2.25000,4.73654,0.01957,0.52628,2.25000
2.71000,2.25831,4.69539,0.01964,0.52171,2.25831
2.72000,2.26662,4.64580,0.01971,0.51620,2.26662
2.73000,2.27500,4.66600,0.01978,0.51844,2.27500
2.74000,2.28331,4.70081,0.01985,0.52231,2.28331
2.75000,2.29162,4.65971,0.01993,0.51775,2.29162
2.76000,2.30000,4.60015,0.02000,0.51113,2.30000
2.77000,2.30825,4.62133,0.02007,0.51348,2.30825
2.78000,2.31656,4.65062,0.02014,0.51674,2.31656
2.79000,2.32487,4.72407,0.02022,0.52490,2.32487
2.80000,2.33331,4.83455,0.02029,0.53717,2.33331
2.81000,2.34169,4.89215,0.02036,0.54357,2.34169
2.82000,2.35000,4.86877,0.02043,0.54097,2.35000
2.83000,2.35831,4.85179,0.02051,0.53909,2.35831
2.84000,2.36662,4.85809,0.02058,0.53979,2.36662
2.85000,2.37494,4.90883,0.02065,0.54543,2.37494
2.86000,2.38331,4.89519,0.02072,0.54391,2.38331
2.87000,2.39169,4.96139,0.02080,0.55127,2.39169
2.88000,2.40006,5.09986,0.02087,0.56665,2.40006
2.89000,2.40844,5.11858,0.02094,0.56873,2.40844
2.90000,2.41675,5.05083,0.02102,0.56120,2.41675
2.91000,2.42506,5.01495,0.02109,0.55722,2.42506
2.92000,2.43337,5.04192,0.02116,0.56021,2.43337
2.93000,2.44169,5.09024,0.02123,0.56558,2.44169
2.94000,2.45000,5.15659,0.02130,0.57295,2.45000
2.95000,2.45837,5.15325,0.02138,0.57258,2.45837
2.96000,2.46675,5.16922,0.02145,0.57436,2.46675
2.97000,2.47506,5.11657,0.02152,0.56851,2.47506
2.98000,2.48344,5.02541,0.02160,0.55838,2.48344
2.99000,2.49169,4.90526,0.02167,0.54503,2.49169
3.00000,2.50000,4.82321,0.02174,0.53591,2.50000
3.01000,2.50831,4.83100,0.02181,0.53678,2.50831
3.02000,2.51669,4.88133,0.02188,0.54237,2.51669
3.03000,2.52506,5.00792,0.02196,0.55644,2.52506
3.04000,2.53337,5.21451,0.02203,0.57939,2.53337
3.05000,2.54169,5.33716,0.02210,0.59302,2.54169
3.06000,2.55000,5.35058,0.02217,0.59451,2.55000
3.07000,2.55825,5.36351,0.02225,0.59595,2.55825
3.08000,2.56656,5.31979,0.02232,0.59109,2.56656
3.09000,2.57494,5.31911,0.02239,0.59101,2.57494
3.10000,2.58331,5.35041,0.02246,0.59449,2.58331
3.11000,2.59169,5.38727,0.02254,0.59859,2.59169
3.12000,2.60006,5.44972,0.02261,0.60552,2.60006
3.13000,2.60837,5.41105,0.02268,0.60123,2.60837
3.14000,2.61669,5.40191,0.02275,0.60021,2.61669
3.15000,2.62500,5.39079,0.02283,0.59898,2.62500
3.16000,2.63337,5.36358,0.02290,0.59595,2.63337
3.17000,2.64169,5.35082,0.02297,0.59454,2.64169
3.18000,2.65006,5.36777,0.02304,0.59642,2.65006
3.19000,2.65844,5.34948,0.02312,0.59439,2.65844
3.20000,2.66675,5.30275,0.02319,0.58919,2.66675
3.21000,2.67506,5.32205,0.02326,0.59134,2.67506
3.22000,2.68337,5.36572,0.02333,0.59619,2.68337
3.23000,2.69169,5.41362,0.02341,0.60151,2.69169
3.24000,2.70000,5.43113,0.02348,0.60346,2.70000
3.25000,2.70837,5.43623,0.02355,0.60403,2.70837
3.26000,2.71669,5.46995,0.02362,0.60777,2.71669
3.27000,2.72500,5.48006,0.02370,0.60890,2.72500
3.28000,2.73337,5.53088,0.02377,0.61454,2.73337
3.29000,2.74169,5.60046,0.02384,0.62227,2.74169
3.30000,2.75000,5.62368,0.02391,0.62485,2.75000
3.31000,2.75837,5.66054,0.02399,0.62895,2.75837
3.32000,2.76669,5.65885,0.02406,0.62876,2.76669
3.33000,2.77506,5.62779,0.02413,0.62531,2.77506
3.34000,2.78337,5.58427,0.02420,0.62047,2.78337
3.35000,2.79175,5.50671,0.02428,0.61186,2.79175
3.36000,2.80006,5.45788,0.02435,0.60643,2.80006
3.37000,2.80831,5.44365,0.02442,0.60485,2.80831
3.38000,2.81662,5.45648,0.02449,0.60628,2.81662
3.39000,2.82500,5.57421,0.02457,0.61936,2.82500
3.40000,2.83337,5.71082,0.02464,0.63454,2.83337
3.41000,2.84175,5.82855,0.02471,0.64762,2.84175
3.42000,2.85006,5.82230,0.02478,0.64692,2.85006
3.43000,2.85837,5.80386,0.02486,0.64487,2.85837
3.44000,2.86662,5.78733,0.02493,0.64304,2.86662
3.45000,2.87494,5.79157,0.02500,0.64351,2.87494
3.46000,2.88331,5.79012,0.02507,0.64335,2.88331
3.47000,2.89169,5.80136,0.02515,0.64460,2.89169
3.48000,2.90000,5.78415,0.02522,0.64268,2.90000
3.49000,2.90837,5.82267,0.02529,0.64696,2.90837
3.50000,2.91675,5.81537,0.02536,0.64615,2.91675
3.51000,2.92506,5.85235,0.02544,0.65026,2.92506
3.52000,2.93331,5.84065,0.02551,0.64896,2.93331
3.53000,2.94162,5.78875,0.02558,0.64319,2.94162
3.54000,2.94994,5.73296,0.02565,0.63700,2.94994
3.55000,2.95831,5.67163,0.02572,0.63018,2.95831
3.56000,2.96662,5.74014,0.02580,0.63779,2.96662
3.57000,2.97500,5.76076,0.02587,0.64008,2.97500
3.58000,2.98331,5.77663,0.02594,0.64185,2.98331
3.59000,2.99162,5.86345,0.02601,0.65149,2.99162
3.60000,2.99994,5.94312,0.02609,0.66035,2.99994
3.61000,3.00825,5.95186,0.02616,0.66132,3.00825
3.62000,3.01662,6.01096,0.02623,0.66788,3.01662
3.63000,3.02500,6.04419,0.02630,0.67158,3.02500
3.64000,3.03331,6.06597,0.02638,0.67400,3.03331
3.65000,3.04162,5.99146,0.02645,0.66572,3.04162
3.66000,3.04994,5.86345,0.02652,0.65149,3.04994
3.67000,3.05825,5.81050,0.02659,0.64561,3.05825
3.68000,3.06656,5.82064,0.02667,0.64674,3.06656
3.69000,3.07494,5.86830,0.02674,0.65203,3.07494
3.70000,3.08331,5.89343,0.02681,0.65483,3.08331
3.71000,3.09169,5.95225,0.02688,0.66136,3.09169
3.72000,3.10000,5.99284,0.02696,0.66587,3.10000
3.73000,3.10837,6.06486,0.02703,0.67387,3.10837
3.74000,3.11669,6.12798,0.02710,0.68089,3.11669
3.75000,3.12494,6.09705,0.02717,0.67745,3.12494
3.76000,3.13331,6.02056,0.02725,0.66895,3.13331
3.77000,3.14162,6.04057,0.02732,0.67117,3.14162
3.78000,3.15006,6.04407,0.02739,0.67156,3.15006
3.79000,3.15837,6.03190,0.02746,0.67021,3.15837
3.80000,3.16675,6.08108,0.02754,0.67568,3.16675
3.81000,3.17506,6.10625,0.02761,0.67847,3.17506
3.82000,3.18337,6.10199,0.02768,0.67800,3.18337
3.83000,3.19169,6.17395,0.02775,0.68599,3.19169
3.84000,3.20000,6.26025,0.02783,0.69558,3.20000
3.85000,3.20831,6.21242,0.02790,0.69027,3.20831
3.86000,3.21669,6.16141,0.02797,0.68460,3.21669
3.87000,3.22500,6.14759,0.02804,0.68307,3.22500
3.88000,3.23331,6.19170,0.02812,0.68797,3.23331
3.89000,3.24162,6.27245,0.02819,0.69694,3.24162
3.90000,3.24987,6.28685,0.02826,0.69854,3.24987
3.91000,3.25825,6.21463,0.02833,0.69051,3.25825
3.92000,3.26656,6.13939,0.02840,0.68215,3.26656
3.93000,3.27494,6.15391,0.02848,0.68377,3.27494
3.94000,3.28331,6.26892,0.02855,0.69655,3.28331
3.95000,3.29162,6.35773,0.02862,0.70641,3.29162
3.96000,3.29994,6.48915,0.02870,0.72102,3.29994
3.97000,3.30825,6.59745,0.02877,0.73305,3.30825
3.98000,3.31656,6.61880,0.02884,0.73542,3.31656
3.99000,3.32494,6.51009,0.02891,0.72334,3.32494
4.00000,3.33331,6.45060,0.02899,0.71673,3.33331
4.01000,3.34162,6.44193,0.02906,0.71577,3.34162
4.02000,3.35000,6.42204,0.02913,0.71356,3.35000
4.03000,3.35831,6.41915,0.02920,0.71324,3.35831
4.04000,3.36669,6.45525,0.02928,0.71725,3.36669
4.05000,3.37500,6.52383,0.02935,0.72487,3.37500
4.06000,3.38337,6.50992,0.02942,0.72332,3.38337
4.07000,3.39169,6.50752,0.02949,0.72306,3.39169
4.08000,3.40006,6.48523,0.02957,0.72058,3.40006
4.09000,3.40844,6.41472,0.02964,0.71275,3.40844
4.10000,3.41681,6.34913,0.02971,0.70546,3.41681
4.11000,3.42512,6.34421,0.02978,0.70491,3.42512
4.12000,3.43337,6.31800,0.02986,0.70200,3.43337
4.13000,3.44175,6.34098,0.02993,0.70455,3.44175
4.14000,3.45006,6.45672,0.03000,0.71741,3.45006
4.15000,3.45844,6.52748,0.03007,0.72528,3.45844
4.16000,3.46681,6.55545,0.03015,0.72838,3.46681
4.17000,3.47512,6.58074,0.03022,0.73119,3.47512
4.18000,3.48337,6.59782,0.03029,0.73309,3.48337
4.19000,3.49169,6.64748,0.03036,0.73861,3.49169
4.20000,3.50000,6.67920,0.03043,0.74213,3.50000
4.21000,3.50837,6.61552,0.03051,0.73506,3.50837
4.22000,3.51669,6.51648,0.03058,0.72405,3.51669
4.23000,3.52506,6.46542,0.03065,0.71838,3.52506
4.24000,3.53337,6.47989,0.03072,0.71999,3.53337
4.25000,3.54169,6.53372,0.03080,0.72597,3.54169
4.26000,3.54994,6.62696,0.03087,0.73633,3.54994
4.27000,3.55825,6.70178,0.03094,0.74464,3.55825
4.28000,3.56656,6.79117,0.03101,0.75457,3.56656
4.29000,3.57487,6.86416,0.03109,0.76268,3.57487
4.30000,3.58325,6.86918,0.03116,0.76324,3.58325
4.31000,3.59162,6.84728,0.03123,0.76081,3.59162
4.32000,3.60000,6.89614,0.03130,0.76624,3.60000
4.33000,3.60831,6.87111,0.03138,0.76346,3.60831
4.34000,3.61662,6.76575,0.03145,0.75175,3.61662
4.35000,3.62500,6.71594,0.03152,0.74622,3.62500
4.36000,3.63331,6.74746,0.03159,0.74972,3.63331
4.37000,3.64169,6.73215,0.03167,0.74802,3.64169
4.38000,3.65006,6.68300,0.03174,0.74256,3.65006
4.39000,3.65837,6.69426,0.03181,0.74381,3.65837
4.40000,3.66675,6.79725,0.03188,0.75525,3.66675
4.41000,3.67506,6.85723,0.03196,0.76191,3.67506
4.42000,3.68337,6.86496,0.03203,0.76277,3.68337
4.43000,3.69169,6.85588,0.03210,0.76176,3.69169
4.44000,3.70006,6.87050,0.03217,0.76339,3.70006
4.45000,3.70837,6.91588,0.03225,0.76843,3.70837
4.46000,3.71675,6.92147,0.03232,0.76905,3.71675
4.47000,3.72506,6.95749,0.03239,0.77305,3.72506
4.48000,3.73337,6.97581,0.03246,0.77509,3.73337
4.49000,3.74169,6.99900,0.03254,0.77767,3.74169
4.50000,3.75000,7.01644,0.03261,0.77960,3.75000
4.51000,3.75831,6.99298,0.03268,0.77700,3.75831
4.52000,3.76669,6.94064,0.03275,0.77118,3.76669
4.53000,3.77506,6.92193,0.03283,0.76910,3.77506
4.54000,3.78344,6.95828,0.03290,0.77314,3.78344
4.55000,3.79175,6.93053,0.03297,0.77006,3.79175
4.56000,3.80000,6.93979,0.03304,0.77109,3.80000
4.57000,3.80831,6.96996,0.03312,0.77444,3.80831
4.58000,3.81662,7.01904,0.03319,0.77989,3.81662
4.59000,3.82494,7.05237,0.03326,0.78360,3.82494
4.60000,3.83331,7.10209,0.03333,0.78912,3.83331
4.61000,3.84162,7.16408,0.03341,0.79601,3.84162
4.62000,3.84994,7.21110,0.03348,0.80123,3.84994
