Time,Extension,Load,Tensile strain,Tensile stress,Corrected Position
0.82000,0.68325,1.97457,0.00594,0.21940,0.68325
0.83000,0.69162,1.93600,0.00601,0.21511,0.69162
0.84000,0.70000,2.04726,0.00609,0.22747,0.70000
0.85000,0.70831,2.11491,0.00616,0.23499,0.70831
0.86000,0.71669,2.19551,0.00623,0.24395,0.71669
0.87000,0.72500,2.28635,0.00630,0.25404,0.72500
0.88000,0.73337,2.35477,0.00638,0.26164,0.73337
0.89000,0.74169,2.37885,0.00645,0.26432,0.74169
0.90000,0.74994,2.34944,0.00652,0.26105,0.74994
0.91000,0.75831,2.33548,0.00659,0.25950,0.75831
0.92000,0.76662,2.36349,0.00667,0.26261,0.76662
0.93000,0.77500,2.41167,0.00674,0.26796,0.77500
0.94000,0.78337,2.43601,0.00681,0.27067,0.78337
0.95000,0.79169,2.47390,0.00688,0.27488,0.79169
0.96000,0.80000,2.50341,0.00696,0.27816,0.80000
0.97000,0.80825,2.54921,0.00703,0.28325,0.80825
0.98000,0.81662,2.51549,0.00710,0.27950,0.81662
0.99000,0.82494,2.56706,0.00717,0.28523,0.82494
1.00000,0.83331,2.60968,0.00725,0.28996,0.83331
1.01000,0.84169,2.67531,0.00732,0.29726,0.84169
1.02000,0.85000,2.77926,0.00739,0.30881,0.85000
1.03000,0.85831,2.74394,0.00746,0.30488,0.85831
1.04000,0.86662,2.68878,0.00754,0.29875,0.86662
1.05000,0.87494,2.67483,0.00761,0.29720,0.87494
1.06000,0.88331,2.64566,0.00768,0.29396,0.88331
1.07000,0.89169,2.58867,0.00775,0.28763,0.89169
1.08000,0.90000,2.65379,0.00783,0.29487,0.90000
1.09000,0.90837,2.70828,0.00790,0.30092,0.90837
1.10000,0.91675,2.72755,0.00797,0.30306,0.91675
1.11000,0.92506,2.78300,0.00804,0.30922,0.92506
1.12000,0.93337,2.81729,0.00812,0.31303,0.93337
1.13000,0.94169,2.86774,0.00819,0.31864,0.94169
1.14000,0.95000,2.83382,0.00826,0.31487,0.95000
1.15000,0.95837,2.84888,0.00833,0.31654,0.95837
1.16000,0.96675,2.95194,0.00841,0.32799,0.96675
1.17000,0.97506,3.02147,0.00848,0.33572,0.97506
1.18000,0.98337,3.04481,0.00855,0.33831,0.98337
1.19000,0.99162,3.12326,0.00862,0.34703,0.99162
1.20000,0.99994,3.17513,0.00870,0.35279,0.99994
1.21000,1.00831,3.13756,0.00877,0.34862,1.00831
1.22000,1.01669,3.09526,0.00884,0.34392,1.01669
1.23000,1.02500,3.11268,0.00891,0.34585,1.02500
1.24000,1.03337,3.14209,0.00899,0.34912,1.03337
1.25000,1.04169,3.15370,0.00906,0.35041,1.04169
1.26000,1.05000,3.10626,0.00913,0.34514,1.05000
1.27000,1.05831,3.09411,0.00920,0.34379,1.05831
1.28000,1.06662,3.12774,0.00927,0.34753,1.06662
1.29000,1.07494,3.14944,0.00935,0.34994,1.07494
1.30000,1.08331,3.14018,0.00942,0.34891,1.08331
1.31000,1.09169,3.20577,0.00949,0.35620,1.09169
1.32000,1.10000,3.25999,0.00957,0.36222,1.10000
1.33000,1.10831,3.22695,0.00964,0.35855,1.10831
1.34000,1.11662,3.18711,0.00971,0.35412,1.11662
1.35000,1.12494,3.22573,0.00978,0.35841,1.12494
1.36000,1.13331,3.35142,0.00985,0.37238,1.13331
1.37000,1.14169,3.44213,0.00993,0.38246,1.14169
1.38000,1.15000,3.47081,0.01000,0.38565,1.15000
1.39000,1.15837,3.37167,0.01007,0.37463,1.15837
1.40000,1.16669,3.26347,0.01015,0.36261,1.16669
1.41000,1.17500,3.19428,0.01022,0.35492,1.17500
1.42000,1.18331,3.24412,0.01029,0.36046,1.18331
1.43000,1.19162,3.36670,0.01036,0.37408,1.19162
1.44000,1.19994,3.50618,0.01043,0.38958,1.19994
1.45000,1.20831,3.51921,0.01051,0.39102,1.20831
1.46000,1.21669,3.46361,0.01058,0.38485,1.21669
1.47000,1.22506,3.48411,0.01065,0.38712,1.22506
1.48000,1.23337,3.53517,0.01072,0.39280,1.23337
1.49000,1.24162,3.54943,0.01080,0.39438,1.24162
1.50000,1.24994,3.52587,0.01087,0.39176,1.24994
1.51000,1.25831,3.42754,0.01094,0.38084,1.25831
1.52000,1.26662,3.31728,0.01101,0.36859,1.26662
1.53000,1.27500,3.30018,0.01109,0.36669,1.27500
1.54000,1.28331,3.29935,0.01116,0.36659,1.28331
1.55000,1.29169,3.30873,0.01123,0.36764,1.29169
1.56000,1.29994,3.40904,0.01130,0.37878,1.29994
1.57000,1.30825,3.52094,0.01138,0.39122,1.30825
1.58000,1.31662,3.56449,0.01145,0.39605,1.31662
1.59000,1.32494,3.61604,0.01152,0.40178,1.32494
1.60000,1.33331,3.59959,0.01159,0.39995,1.33331
1.61000,1.34162,3.59932,0.01167,0.39992,1.34162
1.62000,1.34994,3.54857,0.01174,0.39429,1.34994
1.63000,1.35825,3.54806,0.01181,0.39423,1.35825
1.64000,1.36656,3.63101,0.01188,0.40345,1.36656
1.65000,1.37487,3.65947,0.01196,0.40661,1.37487
1.66000,1.38319,3.64017,0.01203,0.40446,1.38319
1.67000,1.39156,3.65690,0.01210,0.40632,1.39156
1.68000,1.39994,3.68761,0.01217,0.40973,1.39994
1.69000,1.40837,3.69579,0.01225,0.41064,1.40837
1.70000,1.41669,3.71920,0.01232,0.41324,1.41669
1.71000,1.42500,3.72221,0.01239,0.41358,1.42500
1.72000,1.43331,3.78484,0.01246,0.42054,1.43331
1.73000,1.44162,3.77933,0.01254,0.41993,1.44162
1.74000,1.45000,3.71575,0.01261,0.41286,1.45000
1.75000,1.45837,3.66958,0.01268,0.40773,1.45837
1.76000,1.46675,3.67950,0.01275,0.40883,1.46675
1.77000,1.47506,3.77874,0.01283,0.41986,1.47506
1.78000,1.48344,3.84511,0.01290,0.42723,1.48344
1.79000,1.49175,3.85784,0.01297,0.42865,1.49175
1.80000,1.50006,3.90648,0.01304,0.43405,1.50006
1.81000,1.50837,3.85273,0.01312,0.42808,1.50837
1.82000,1.51675,3.83811,0.01319,0.42646,1.51675
1.83000,1.52512,3.88131,0.01326,0.43126,1.52512
1.84000,1.53344,3.86914,0.01333,0.42990,1.53344
1.85000,1.54181,3.90381,0.01341,0.43376,1.54181
1.86000,1.55006,4.04782,0.01348,0.44976,1.55006
1.87000,1.55837,4.16151,0.01355,0.46239,1.55837
1.88000,1.56662,4.17880,0.01362,0.46431,1.56662
1.89000,1.57500,4.11799,0.01370,0.45755,1.57500
1.90000,1.58337,3.98542,0.01377,0.44282,1.58337
1.91000,1.59175,3.94457,0.01384,0.43829,1.59175
1.92000,1.60006,3.89534,0.01391,0.43282,1.60006
1.93000,1.60837,3.83842,0.01399,0.42649,1.60837
1.94000,1.61662,3.82772,0.01406,0.42530,1.61662
1.95000,1.62494,3.86727,0.01413,0.42970,1.62494
1.96000,1.63331,3.95461,0.01420,0.43940,1.63331
1.97000,1.64162,4.02010,0.01427,0.44668,1.64162
1.98000,1.65000,4.06602,0.01435,0.45178,1.65000
1.99000,1.65837,4.13305,0.01442,0.45923,1.65837
2.00000,1.66669,4.13756,0.01449,0.45973,1.66669
2.01000,1.67500,4.12615,0.01457,0.45846,1.67500
2.02000,1.68331,4.13712,0.01464,0.45968,1.68331
2.03000,1.69162,4.13366,0.01471,0.45930,1.69162
2.04000,1.70000,4.13952,0.01478,0.45995,1.70000
2.05000,1.70837,4.13856,0.01486,0.45984,1.70837
2.06000,1.71669,4.11454,0.01493,0.45717,1.71669
2.07000,1.72506,4.12830,0.01500,0.45870,1.72506
2.08000,1.73337,4.19548,0.01507,0.46616,1.73337
2.09000,1.74169,4.22237,0.01515,0.46915,1.74169
2.10000,1.75000,4.25323,0.01522,0.47258,1.75000
2.11000,1.75831,4.25421,0.01529,0.47269,1.75831
2.12000,1.76669,4.22629,0.01536,0.46959,1.76669
2.13000,1.77506,4.18490,0.01544,0.46499,1.77506
2.14000,1.78344,4.17618,0.01551,0.46402,1.78344
2.15000,1.79175,4.23787,0.01558,0.47087,1.79175
2.16000,1.80006,4.33180,0.01565,0.48131,1.80006
2.17000,1.80837,4.47681,0.01572,0.49742,1.80837
2.18000,1.81662,4.62518,0.01580,0.51391,1.81662
2.19000,1.82494,4.55770,0.01587,0.50641,1.82494
2.20000,1.83331,4.43877,0.01594,0.49320,1.83331
2.21000,1.84162,4.34304,0.01601,0.48256,1.84162
2.22000,1.85000,4.28605,0.01609,0.47623,1.85000
2.23000,1.85837,4.35568,0.01616,0.48396,1.85837
2.24000,1.86662,4.33949,0.01623,0.48217,1.86662
2.25000,1.87500,4.30334,0.01630,0.47815,1.87500
2.26000,1.88331,4.37963,0.01638,0.48663,1.88331
2.27000,1.89169,4.39452,0.01645,0.48828,1.89169
2.28000,1.90006,4.39401,0.01652,0.48822,1.90006
2.29000,1.90844,4.43696,0.01660,0.49300,1.90844
2.30000,1.91675,4.52214,0.01667,0.50246,1.91675
2.31000,1.92500,4.53370,0.01674,0.50374,1.92500
2.32000,1.93331,4.58736,0.01681,0.50971,1.93331
2.33000,1.94162,4.59170,0.01688,0.51019,1.94162
2.34000,1.95000,4.63710,0.01696,0.51523,1.95000
2.35000,1.95831,4.66640,0.01703,0.51849,1.95831
2.36000,1.96662,4.63015,0.01710,0.51446,1.96662
2.37000,1.97494,4.55244,0.01717,0.50583,1.97494
2.38000,1.98325,4.55249,0.01725,0.50583,1.98325
2.39000,1.99156,4.67102,0.01732,0.51900,1.99156
2.40000,1.99987,4.68381,0.01739,0.52042,1.99987
2.41000,2.00819,4.71006,0.01746,0.52334,2.00819
2.42000,2.01656,4.63659,0.01754,0.51518,2.01656
2.43000,2.02494,4.56270,0.01761,0.50697,2.02494
2.44000,2.03331,4.52628,0.01768,0.50292,2.03331
2.45000,2.04169,4.47424,0.01775,0.49714,2.04169
2.46000,2.04994,4.46838,0.01783,0.49649,2.04994
2.47000,2.05825,4.50081,0.01790,0.50009,2.05825
2.48000,2.06656,4.58981,0.01797,0.50998,2.06656
2.49000,2.07494,4.76230,0.01804,0.52914,2.07494
2.50000,2.08331,4.94398,0.01812,0.54933,2.08331
2.51000,2.09162,5.00124,0.01819,0.55569,2.09162
2.52000,2.10000,4.93036,0.01826,0.54782,2.10000
2.53000,2.10831,4.91665,0.01833,0.54629,2.10831
2.54000,2.11662,4.93957,0.01841,0.54884,2.11662
2.55000,2.12494,4.92083,0.01848,0.54676,2.12494
2.56000,2.13325,4.97038,0.01855,0.55226,2.13325
2.57000,2.14162,4.98152,0.01862,0.55350,2.14162
2.58000,2.15000,4.97662,0.01870,0.55296,2.15000
2.59000,2.15837,4.86487,0.01877,0.54054,2.15837
2.60000,2.16669,4.73181,0.01884,0.52576,2.16669
2.61000,2.17500,4.71577,0.01891,0.52397,2.17500
2.62000,2.18331,4.76436,0.01899,0.52937,2.18331
2.63000,2.19162,4.85505,0.01906,0.53945,2.19162
2.64000,2.19994,4.95774,0.01913,0.55086,2.19994
2.65000,2.20831,5.05953,0.01920,0.56217,2.20831
2.66000,2.21669,5.14539,0.01928,0.57171,2.21669
2.67000,2.22506,5.10224,0.01935,0.56692,2.22506
2.68000,2.23331,5.15526,0.01942,0.57281,2.23331
2.69000,2.24162,5.23312,0.01949,0.58146,2.24162
2.70000,2.24994,5.25404,0.01956,0.58378,2.24994
2.71000,2.25831,5.24590,0.01964,0.58288,2.25831
2.72000,2.26662,5.18607,0.01971,0.57623,2.26662
2.73000,2.27500,5.17084,0.01978,0.57454,2.27500
2.74000,2.28337,5.16379,0.01986,0.57375,2.28337
2.75000,2.29169,5.17170,0.01993,0.57463,2.29169
2.76000,2.30000,5.14199,0.02000,0.57133,2.30000
2.77000,2.30831,5.13890,0.02007,0.57099,2.30831
2.78000,2.31662,5.09969,0.02014,0.56663,2.31662
2.79000,2.32494,5.08042,0.02022,0.56449,2.32494
2.80000,2.33331,5.07028,0.02029,0.56336,2.33331
2.81000,2.34169,5.10780,0.02036,0.56753,2.34169
2.82000,2.35000,5.16648,0.02043,0.57405,2.35000
2.83000,2.35831,5.21130,0.02051,0.57903,2.35831
2.84000,2.36662,5.22217,0.02058,0.58024,2.36662
2.85000,2.37494,5.25024,0.02065,0.58336,2.37494
2.86000,2.38331,5.28727,0.02072,0.58747,2.38331
2.87000,2.39169,5.30657,0.02080,0.58962,2.39169
2.88000,2.40006,5.33155,0.02087,0.59239,2.40006
2.89000,2.40844,5.28886,0.02094,0.58765,2.40844
2.90000,2.41675,5.27889,0.02102,0.58654,2.41675
2.91000,2.42506,5.37113,0.02109,0.59679,2.42506
2.92000,2.43331,5.52131,0.02116,0.61348,2.43331
2.93000,2.44169,5.55114,0.02123,0.61679,2.44169
2.94000,2.45000,5.49865,0.02130,0.61096,2.45000
2.95000,2.45837,5.40882,0.02138,0.60098,2.45837
2.96000,2.46675,5.37541,0.02145,0.59727,2.46675
2.97000,2.47506,5.43030,0.02152,0.60337,2.47506
2.98000,2.48344,5.45161,0.02160,0.60573,2.48344
2.99000,2.49169,5.47717,0.02167,0.60857,2.49169
3.00000,2.50000,5.50872,0.02174,0.61208,2.50000
3.01000,2.50831,5.51009,0.02181,0.61223,2.50831
3.02000,2.51662,5.51807,0.02188,0.61312,2.51662
3.03000,2.52500,5.52021,0.02196,0.61336,2.52500
3.04000,2.53337,5.49491,0.02203,0.61055,2.53337
3.05000,2.54169,5.46165,0.02210,0.60685,2.54169
3.06000,2.55000,5.52437,0.02217,0.61382,2.55000
3.07000,2.55831,5.62542,0.02225,0.62505,2.55831
3.08000,2.56662,5.63698,0.02232,0.62633,2.56662
3.09000,2.57494,5.57960,0.02239,0.61996,2.57494
3.10000,2.58331,5.56990,0.02246,0.61888,2.58331
3.11000,2.59169,5.53279,0.02254,0.61475,2.59169
3.12000,2.60006,5.49809,0.02261,0.61090,2.60006
3.13000,2.60837,5.56480,0.02268,0.61831,2.60837
3.14000,2.61669,5.64739,0.02275,0.62749,2.61669
3.15000,2.62500,5.61295,0.02283,0.62366,2.62500
3.16000,2.63337,5.62175,0.02290,0.62464,2.63337
3.17000,2.64175,5.63921,0.02297,0.62658,2.64175
3.18000,2.65012,5.63612,0.02304,0.62624,2.65012
3.19000,2.65844,5.61665,0.02312,0.62407,2.65844
3.20000,2.66681,5.62104,0.02319,0.62456,2.66681
3.21000,2.67506,5.61077,0.02326,0.62342,2.67506
3.22000,2.68337,5.61770,0.02333,0.62419,2.68337
3.23000,2.69162,5.67560,0.02341,0.63062,2.69162
3.24000,2.70000,5.72289,0.02348,0.63588,2.70000
3.25000,2.70837,5.73646,0.02355,0.63738,2.70837
3.26000,2.71669,5.83563,0.02362,0.64840,2.71669
3.27000,2.72506,5.94011,0.02370,0.66001,2.72506
3.28000,2.73337,6.00491,0.02377,0.66721,2.73337
3.29000,2.74169,6.10278,0.02384,0.67809,2.74169
3.30000,2.75000,6.09161,0.02391,0.67685,2.75000
3.31000,2.75837,6.01728,0.02399,0.66859,2.75837
3.32000,2.76669,6.00924,0.02406,0.66769,2.76669
3.33000,2.77506,6.01542,0.02413,0.66838,2.77506
3.34000,2.78337,6.05330,0.02420,0.67259,2.78337
3.35000,2.79175,6.15093,0.02428,0.68344,2.79175
3.36000,2.80006,6.19097,0.02435,0.68789,2.80006
3.37000,2.80837,6.13376,0.02442,0.68153,2.80837
3.38000,2.81669,6.08358,0.02449,0.67595,2.81669
3.39000,2.82500,6.04564,0.02457,0.67174,2.82500
3.40000,2.83337,6.03048,0.02464,0.67005,2.83337
3.41000,2.84169,6.01258,0.02471,0.66806,2.84169
3.42000,2.85000,6.03454,0.02478,0.67050,2.85000
3.43000,2.85831,6.08647,0.02485,0.67627,2.85831
3.44000,2.86662,6.13692,0.02493,0.68188,2.86662
3.45000,2.87494,6.10417,0.02500,0.67824,2.87494
3.46000,2.88331,6.10731,0.02507,0.67859,2.88331
3.47000,2.89169,6.15862,0.02515,0.68429,2.89169
3.48000,2.90000,6.14897,0.02522,0.68322,2.90000
3.49000,2.90837,6.20539,0.02529,0.68949,2.90837
3.50000,2.91675,6.30512,0.02536,0.70057,2.91675
3.51000,2.92506,6.37950,0.02544,0.70883,2.92506
3.52000,2.93331,6.36172,0.02551,0.70686,2.93331
3.53000,2.94162,6.31480,0.02558,0.70164,2.94162
3.54000,2.94994,6.26150,0.02565,0.69572,2.94994
3.55000,2.95831,6.25509,0.02572,0.69501,2.95831
3.56000,2.96669,6.29271,0.02580,0.69919,2.96669
3.57000,2.97500,6.31690,0.02587,0.70188,2.97500
3.58000,2.98331,6.29819,0.02594,0.69980,2.98331
3.59000,2.99162,6.23574,0.02601,0.69286,2.99162
3.60000,2.99994,6.28634,0.02609,0.69848,2.99994
3.61000,3.00825,6.32998,0.02616,0.70333,3.00825
3.62000,3.01662,6.43390,0.02623,0.71488,3.01662
3.63000,3.02500,6.50443,0.02630,0.72271,3.02500
3.64000,3.03337,6.51406,0.02638,0.72378,3.03337
3.65000,3.04169,6.55802,0.02645,0.72867,3.04169
3.66000,3.05000,6.53277,0.02652,0.72586,3.05000
3.67000,3.05825,6.48077,0.02659,0.72009,3.05825
3.68000,3.06656,6.39236,0.02667,0.71026,3.06656
3.69000,3.07494,6.34663,0.02674,0.70518,3.07494
3.70000,3.08331,6.29792,0.02681,0.69977,3.08331
3.71000,3.09162,6.27446,0.02688,0.69716,3.09162
3.72000,3.10000,6.29246,0.02696,0.69916,3.10000
3.73000,3.10837,6.32134,0.02703,0.70237,3.10837
3.74000,3.11662,6.35861,0.02710,0.70651,3.11662
3.75000,3.12494,6.43061,0.02717,0.71451,3.12494
3.76000,3.13331,6.41061,0.02725,0.71229,3.13331
3.77000,3.14169,6.40132,0.02732,0.71126,3.14169
3.78000,3.15006,6.45871,0.02739,0.71763,3.15006
3.79000,3.15844,6.56037,0.02746,0.72893,3.15844
3.80000,3.16675,6.62106,0.02754,0.73567,3.16675
3.81000,3.17506,6.68552,0.02761,0.74284,3.17506
3.82000,3.18331,6.71731,0.02768,0.74637,3.18331
3.83000,3.19162,6.73768,0.02775,0.74863,3.19162
3.84000,3.20000,6.79943,0.02783,0.75549,3.20000
3.85000,3.20831,6.82140,0.02790,0.75793,3.20831
3.86000,3.21669,6.81270,0.02797,0.75697,3.21669
3.87000,3.22500,6.77263,0.02804,0.75251,3.22500
3.88000,3.23331,6.75260,0.02812,0.75029,3.23331
3.89000,3.24162,6.67317,0.02819,0.74146,3.24162
3.90000,3.24994,6.58378,0.02826,0.73153,3.24994
3.91000,3.25819,6.61133,0.02833,0.73459,3.25819
3.92000,3.26656,6.64619,0.02840,0.73847,3.26656
3.93000,3.27494,6.64222,0.02848,0.73802,3.27494
3.94000,3.28331,6.67606,0.02855,0.74178,3.28331
3.95000,3.29169,6.70680,0.02862,0.74520,3.29169
3.96000,3.29994,6.73558,0.02870,0.74840,3.29994
3.97000,3.30825,6.66431,0.02877,0.74048,3.30825
3.98000,3.31656,6.57046,0.02884,0.73005,3.31656
3.99000,3.32494,6.67553,0.02891,0.74173,3.32494
4.00000,3.33331,6.72622,0.02899,0.74736,3.33331
4.01000,3.34162,6.76225,0.02906,0.75136,3.34162
4.02000,3.35000,6.79267,0.02913,0.75474,3.35000
4.03000,3.35831,6.83736,0.02920,0.75971,3.35831
4.04000,3.36662,6.78346,0.02927,0.75372,3.36662
4.05000,3.37500,6.76707,0.02935,0.75190,3.37500
4.06000,3.38331,6.80114,0.02942,0.75568,3.38331
4.07000,3.39169,6.80251,0.02949,0.75583,3.39169
4.08000,3.40006,6.83910,0.02957,0.75990,3.40006
4.09000,3.40844,6.89080,0.02964,0.76564,3.40844
4.10000,3.41681,6.90560,0.02971,0.76729,3.41681
4.11000,3.42506,6.94569,0.02978,0.77174,3.42506
4.12000,3.43337,6.95345,0.02986,0.77261,3.43337
4.13000,3.44169,7.01703,0.02993,0.77967,3.44169
4.14000,3.45006,7.07397,0.03000,0.78600,3.45006
4.15000,3.45844,7.12558,0.03007,0.79173,3.45844
4.16000,3.46681,7.09131,0.03015,0.78792,3.46681
4.17000,3.47512,7.03785,0.03022,0.78198,3.47512
4.18000,3.48344,7.02886,0.03029,0.78098,3.48344
4.19000,3.49169,7.04444,0.03036,0.78272,3.49169
4.20000,3.50000,7.01600,0.03043,0.77956,3.50000
4.21000,3.50837,6.98823,0.03051,0.77647,3.50837
4.22000,3.51669,7.07074,0.03058,0.78564,3.51669
4.23000,3.52506,7.07720,0.03065,0.78636,3.52506
4.24000,3.53337,7.06787,0.03072,0.78532,3.53337
4.25000,3.54169,7.10419,0.03080,0.78935,3.54169
4.26000,3.55000,7.09766,0.03087,0.78863,3.55000
4.27000,3.55825,7.07605,0.03094,0.78623,3.55825
4.28000,3.56656,7.15807,0.03101,0.79534,3.56656
4.29000,3.57487,7.29194,0.03109,0.81022,3.57487
4.30000,3.58325,7.42371,0.03116,0.82486,3.58325
4.31000,3.59162,7.43284,0.03123,0.82587,3.59162
4.32000,3.60000,7.34166,0.03130,0.81574,3.60000
4.33000,3.60831,7.22254,0.03138,0.80250,3.60831
4.34000,3.61662,7.15825,0.03145,0.79536,3.61662
4.35000,3.62500,7.15570,0.03152,0.79508,3.62500
4.36000,3.63331,7.19969,0.03159,0.79997,3.63331
4.37000,3.64169,7.29035,0.03167,0.81004,3.64169
4.38000,3.65006,7.40130,0.03174,0.82237,3.65006
4.39000,3.65837,7.41450,0.03181,0.82383,3.65837
4.40000,3.66675,7.40808,0.03188,0.82312,3.66675
4.41000,3.67506,7.37147,0.03196,0.81905,3.67506
4.42000,3.68337,7.34994,0.03203,0.81666,3.68337
4.43000,3.69169,7.37661,0.03210,0.81962,3.69169
4.44000,3.70000,7.45013,0.03217,0.82779,3.70000
4.45000,3.70837,7.55219,0.03225,0.83913,3.70837
4.46000,3.71669,7.57139,0.03232,0.84127,3.71669
4.47000,3.72506,7.56181,0.03239,0.84020,3.72506
4.48000,3.73337,7.54719,0.03246,0.83858,3.73337
4.49000,3.74169,7.55326,0.03254,0.83925,3.74169
4.50000,3.75000,7.52637,0.03261,0.83626,3.75000
4.51000,3.75831,7.41758,0.03268,0.82418,3.75831
4.52000,3.76669,7.38467,0.03275,0.82052,3.76669
4.53000,3.77506,7.44107,0.03283,0.82679,3.77506
4.54000,3.78337,7.48197,0.03290,0.83133,3.78337
4.55000,3.79169,7.53257,0.03297,0.83695,3.79169
4.56000,3.80000,7.55515,0.03304,0.83946,3.80000
4.57000,3.80831,7.54736,0.03312,0.83860,3.80831
4.58000,3.81662,7.56852,0.03319,0.84095,3.81662
4.59000,3.82494,7.55968,0.03326,0.83996,3.82494
4.60000,3.83331,7.51295,0.03333,0.83477,3.83331
4.61000,3.84162,7.47418,0.03341,0.83046,3.84162
4.62000,3.84994,7.48716,0.03348,0.83191,3.84994
