Time,Extension,Load,Tensile strain,Tensile stress,Corrected Position
2.53000,21.08331,14.21619,0.18333,1.57958,21.08331
2.54000,21.16668,14.20353,0.18406,1.57817,21.16668
2.55000,21.25006,14.09366,0.18478,1.56596,21.25006
2.56000,21.33337,14.22601,0.18551,1.58067,21.33337
2.57000,21.41675,14.24455,0.18623,1.58273,21.41675
2.58000,21.50000,14.20370,0.18696,1.57819,21.50000
2.59000,21.58331,14.33639,0.18768,1.59293,21.58331
2.60000,21.66662,14.43012,0.18841,1.60335,21.66662
2.61000,21.74993,14.41550,0.18913,1.60172,21.74993
2.62000,21.83325,14.53394,0.18985,1.61488,21.83325
2.63000,21.91656,14.52301,0.19058,1.61367,21.91656
2.64000,22.00000,14.54082,0.19130,1.61565,22.00000
2.65000,22.08331,14.59578,0.19203,1.62175,22.08331
2.66000,22.16668,14.48241,0.19275,1.60916,22.16668
2.67000,22.25006,14.38300,0.19348,1.59811,22.25006
2.68000,22.33337,14.44317,0.19420,1.60480,22.33337
2.69000,22.41669,14.45564,0.19493,1.60618,22.41669
2.70000,22.50006,14.39588,0.19565,1.59954,22.50006
2.71000,22.58331,14.46825,0.19638,1.60758,22.58331
2.72000,22.66662,14.50320,0.19710,1.61147,22.66662
2.73000,22.74993,14.50401,0.19783,1.61156,22.74993
2.74000,22.83325,14.60263,0.19855,1.62251,22.83325
2.75000,22.91662,14.61086,0.19927,1.62343,22.91662
2.76000,23.00000,14.64500,0.20000,1.62722,23.00000
2.77000,23.08337,14.72759,0.20072,1.63640,23.08337
2.78000,23.16668,14.70087,0.20145,1.63343,23.16668
2.79000,23.25006,14.65620,0.20217,1.62847,23.25006
2.80000,23.33331,14.75791,0.20290,1.63977,23.33331
2.81000,23.41668,14.75362,0.20362,1.63929,23.41668
2.82000,23.49993,14.69220,0.20435,1.63247,23.49993
2.83000,23.58325,14.75994,0.20507,1.63999,23.58325
2.84000,23.66662,14.72352,0.20580,1.63595,23.66662
2.85000,23.75000,14.69014,0.20652,1.63224,23.75000
2.86000,23.83331,14.73168,0.20725,1.63685,23.83331
2.87000,23.91675,14.72720,0.20797,1.63636,23.91675
2.88000,24.00006,14.73300,0.20870,1.63700,24.00006
2.89000,24.08337,14.88129,0.20942,1.65348,24.08337
2.90000,24.16668,14.88654,0.21015,1.65406,24.16668
2.91000,24.25006,14.82386,0.21087,1.64710,24.25006
2.92000,24.33331,14.92026,0.21159,1.65781,24.33331
2.93000,24.41668,14.98430,0.21232,1.66492,24.41668
2.94000,24.50000,15.00260,0.21304,1.66696,24.50000
2.95000,24.58337,15.09265,0.21377,1.67696,24.58337
2.96000,24.66675,15.06726,0.21449,1.67414,24.66675
2.97000,24.75006,14.98026,0.21522,1.66447,24.75006
2.98000,24.83343,15.01972,0.21594,1.66886,24.83343
2.99000,24.91675,14.97661,0.21667,1.66407,24.91675
3.00000,25.00006,14.94553,0.21739,1.66061,25.00006
3.01000,25.08337,15.06552,0.21812,1.67395,25.08337
3.02000,25.16668,15.08195,0.21884,1.67577,25.16668
3.03000,25.25000,15.02273,0.21957,1.66919,25.25000
3.04000,25.33331,15.05947,0.22029,1.67327,25.33331
3.05000,25.41668,15.06701,0.22101,1.67411,25.41668
3.06000,25.50006,15.11016,0.22174,1.67891,25.50006
3.07000,25.58337,15.18298,0.22246,1.68700,25.58337
3.08000,25.66668,15.05623,0.22319,1.67291,25.66668
3.09000,25.75000,14.99268,0.22391,1.66585,25.75000
3.10000,25.83331,15.12897,0.22464,1.68100,25.83331
3.11000,25.91668,15.12417,0.22536,1.68046,25.91668
3.12000,26.00000,15.13556,0.22609,1.68173,26.00000
3.13000,26.08331,15.34381,0.22681,1.70487,26.08331
3.14000,26.16662,15.37474,0.22754,1.70830,26.16662
3.15000,26.25000,15.36884,0.22826,1.70765,26.25000
3.16000,26.33331,15.48424,0.22899,1.72047,26.33331
3.17000,26.41669,15.38855,0.22971,1.70984,26.41669
3.18000,26.50006,15.36279,0.23044,1.70698,26.50006
3.19000,26.58337,15.49107,0.23116,1.72123,26.58337
3.20000,26.66668,15.52203,0.23188,1.72467,26.66668
3.21000,26.75000,15.40932,0.23261,1.71215,26.75000
3.22000,26.83331,15.44354,0.23333,1.71595,26.83331
3.23000,26.91668,15.41625,0.23406,1.71292,26.91668
3.24000,27.00000,15.34094,0.23478,1.70455,27.00000
3.25000,27.08331,15.34415,0.23551,1.70491,27.08331
3.26000,27.16662,15.30967,0.23623,1.70107,27.16662
3.27000,27.25000,15.22395,0.23696,1.69155,27.25000
3.28000,27.33331,15.32777,0.23768,1.70309,27.33331
3.29000,27.41662,15.34692,0.23841,1.70521,27.41662
3.30000,27.50000,15.36637,0.23913,1.70737,27.50000
3.31000,27.58331,15.40668,0.23985,1.71185,27.58331
3.32000,27.66668,15.39953,0.24058,1.71106,27.66668
3.33000,27.74999,15.39458,0.24130,1.71051,27.74999
3.34000,27.83331,15.48934,0.24203,1.72104,27.83331
3.35000,27.91656,15.52495,0.24275,1.72499,27.91656
3.36000,27.99993,15.48542,0.24348,1.72060,27.99993
3.37000,28.08325,15.55948,0.24420,1.72883,28.08325
3.38000,28.16662,15.59940,0.24493,1.73327,28.16662
3.39000,28.25000,15.52519,0.24565,1.72502,28.25000
3.40000,28.33331,15.66058,0.24638,1.74006,28.33331
3.41000,28.41668,15.72812,0.24710,1.74757,28.41668
3.42000,28.50000,15.64672,0.24783,1.73852,28.50000
3.43000,28.58331,15.74069,0.24855,1.74897,28.58331
3.44000,28.66668,15.75984,0.24928,1.75109,28.66668
3.45000,28.75000,15.76623,0.25000,1.75180,28.75000
3.46000,28.83331,15.92410,0.25072,1.76934,28.83331
3.47000,28.91662,15.95447,0.25145,1.77272,28.91662
3.48000,29.00000,16.03887,0.25217,1.78210,29.00000
3.49000,29.08331,16.23524,0.25290,1.80392,29.08331
3.50000,29.16669,16.22644,0.25362,1.80294,29.16669
3.51000,29.25006,16.08770,0.25435,1.78752,29.25006
3.52000,29.33337,16.01668,0.25507,1.77963,29.33337
3.53000,29.41675,15.99760,0.25580,1.77751,29.41675
3.54000,29.50006,16.03799,0.25652,1.78200,29.50006
3.55000,29.58337,16.18172,0.25725,1.79797,29.58337
3.56000,29.66668,16.20122,0.25797,1.80014,29.66668
3.57000,29.75006,16.12941,0.25870,1.79216,29.75006
3.58000,29.83331,16.10362,0.25942,1.78929,29.83331
3.59000,29.91668,16.01132,0.26015,1.77903,29.91668
3.60000,30.00000,15.98362,0.26087,1.77596,30.00000
3.61000,30.08337,16.19982,0.26159,1.79998,30.08337
3.62000,30.16675,16.23220,0.26232,1.80358,30.16675
3.63000,30.25006,16.20029,0.26304,1.80003,30.25006
3.64000,30.33337,16.26663,0.26377,1.80740,30.33337
3.65000,30.41668,16.18848,0.26449,1.79872,30.41668
3.66000,30.49999,16.12331,0.26522,1.79148,30.49999
3.67000,30.58331,16.18263,0.26594,1.79807,30.58331
3.68000,30.66662,16.20161,0.26667,1.80018,30.66662
3.69000,30.75000,16.25363,0.26739,1.80596,30.75000
3.70000,30.83331,16.37797,0.26812,1.81977,30.83331
3.71000,30.91668,16.30531,0.26884,1.81170,30.91668
3.72000,31.00006,16.24567,0.26957,1.80507,31.00006
3.73000,31.08337,16.34006,0.27029,1.81556,31.08337
3.74000,31.16668,16.32113,0.27101,1.81346,31.16668
3.75000,31.25006,16.29735,0.27174,1.81082,31.25006
3.76000,31.33331,16.41197,0.27246,1.82355,31.33331
3.77000,31.41662,16.37158,0.27319,1.81906,31.41662
3.78000,31.49999,16.32206,0.27391,1.81356,31.49999
3.79000,31.58325,16.43871,0.27464,1.82652,31.58325
3.80000,31.66662,16.46322,0.27536,1.82925,31.66662
3.81000,31.74999,16.48096,0.27609,1.83122,31.74999
3.82000,31.83331,16.55850,0.27681,1.83983,31.83331
3.83000,31.91668,16.54329,0.27754,1.83814,31.91668
3.84000,32.00006,16.44209,0.27826,1.82690,32.00006
3.85000,32.08337,16.37596,0.27899,1.81955,32.08337
3.86000,32.16668,16.33516,0.27971,1.81502,32.16668
3.87000,32.25006,16.35867,0.28044,1.81763,32.25006
3.88000,32.33331,16.47038,0.28116,1.83004,32.33331
3.89000,32.41668,16.47990,0.28188,1.83110,32.41668
3.90000,32.50000,16.55967,0.28261,1.83996,32.50000
3.91000,32.58331,16.75482,0.28333,1.86165,32.58331
3.92000,32.66668,16.80390,0.28406,1.86710,32.66668
3.93000,32.75006,16.68210,0.28478,1.85357,32.75006
3.94000,32.83337,16.67809,0.28551,1.85312,32.83337
3.95000,32.91668,16.59051,0.28623,1.84339,32.91668
3.96000,33.00000,16.51720,0.28696,1.83524,33.00000
3.97000,33.08331,16.59389,0.28768,1.84377,33.08331
3.98000,33.16662,16.70713,0.28841,1.85635,33.16662
3.99000,33.24993,16.75479,0.28913,1.86164,33.24993
4.00000,33.33325,16.90561,0.28985,1.87840,33.33325
4.01000,33.41662,16.90287,0.29058,1.87810,33.41662
4.02000,33.49999,16.75244,0.29130,1.86138,33.49999
4.03000,33.58331,16.82929,0.29203,1.86992,33.58331
4.04000,33.66668,16.78712,0.29275,1.86524,33.66668
4.05000,33.75012,16.70321,0.29348,1.85591,33.75012
4.06000,33.83343,16.79256,0.29420,1.86584,33.83343
4.07000,33.91674,16.92863,0.29493,1.88096,33.91674
4.08000,34.00006,16.95251,0.29565,1.88361,34.00006
4.09000,34.08337,17.09671,0.29638,1.89963,34.08337
4.10000,34.16662,17.09441,0.29710,1.89938,34.16662
4.11000,34.24993,16.99627,0.29783,1.88847,34.24993
4.12000,34.33324,16.99730,0.29855,1.88859,34.33324
4.13000,34.41662,17.00806,0.29927,1.88978,34.41662
4.14000,34.49999,17.01288,0.30000,1.89032,34.49999
4.15000,34.58337,17.10822,0.30072,1.90091,34.58337
4.16000,34.66674,17.19982,0.30145,1.91109,34.66674
4.17000,34.75006,17.27746,0.30217,1.91972,34.75006
4.18000,34.83337,17.38211,0.30290,1.93135,34.83337
4.19000,34.91668,17.28353,0.30362,1.92039,34.91668
4.20000,35.00006,17.10504,0.30435,1.90056,35.00006
4.21000,35.08331,17.11638,0.30507,1.90182,35.08331
4.22000,35.16662,17.08349,0.30580,1.89817,35.16662
4.23000,35.24999,17.07281,0.30652,1.89698,35.24999
4.24000,35.33331,17.20109,0.30725,1.91123,35.33331
4.25000,35.41668,17.30886,0.30797,1.92321,35.41668
4.26000,35.49999,17.33205,0.30870,1.92578,35.49999
4.27000,35.58337,17.42058,0.30942,1.93562,35.58337
4.28000,35.66675,17.39382,0.31015,1.93265,35.66675
4.29000,35.75006,17.36626,0.31087,1.92958,35.75006
4.30000,35.83337,17.46976,0.31159,1.94108,35.83337
4.31000,35.91668,17.52065,0.31232,1.94674,35.91668
4.32000,35.99999,17.46273,0.31304,1.94030,35.99999
4.33000,36.08331,17.49122,0.31377,1.94347,36.08331
4.34000,36.16662,17.43885,0.31449,1.93765,36.16662
4.35000,36.25000,17.43016,0.31522,1.93668,36.25000
4.36000,36.33331,17.43824,0.31594,1.93758,36.33331
4.37000,36.41668,17.37919,0.31667,1.93102,36.41668
4.38000,36.50000,17.26433,0.31739,1.91826,36.50000
4.39000,36.58331,17.32534,0.31812,1.92504,36.58331
4.40000,36.66668,17.34378,0.31884,1.92709,36.66668
4.41000,36.74999,17.43790,0.31957,1.93754,36.74999
4.42000,36.83331,17.55746,0.32029,1.95083,36.83331
4.43000,36.91662,17.57098,0.32101,1.95233,36.91662
4.44000,36.99999,17.58903,0.32174,1.95434,36.99999
4.45000,37.08331,17.71531,0.32246,1.96837,37.08331
4.46000,37.16668,17.59508,0.32319,1.95501,37.16668
4.47000,37.25006,17.45690,0.32391,1.93966,37.25006
4.48000,37.33337,17.58580,0.32464,1.95398,37.33337
4.49000,37.41668,17.62021,0.32536,1.95780,37.41668
4.50000,37.50006,17.60432,0.32609,1.95604,37.50006
4.51000,37.58331,17.75518,0.32681,1.97280,37.58331
4.52000,37.66662,17.75153,0.32754,1.97239,37.66662
4.53000,37.74993,17.70735,0.32826,1.96748,37.74993
4.54000,37.83325,17.80820,0.32898,1.97869,37.83325
4.55000,37.91656,17.74615,0.32971,1.97179,37.91656
4.56000,37.99993,17.69386,0.33043,1.96598,37.99993
4.57000,38.08331,17.78746,0.33116,1.97638,38.08331
4.58000,38.16668,17.81555,0.33188,1.97951,38.16668
4.59000,38.25006,17.81428,0.33261,1.97936,38.25006
4.60000,38.33337,17.97906,0.33333,1.99767,38.33337
4.61000,38.41668,17.96840,0.33406,1.99649,38.41668
4.62000,38.50000,17.87095,0.33478,1.98566,38.50000
